timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/07/16 19:35:29.295, 46, 21, 11178, 929, 10249, 59, 107.25, P2
2020/07/16 19:35:29.297, 36, 15, 11176, 866, 10310, 65, 104.67, P2
2020/07/16 19:35:30.300, 51, 23, 11178, 929, 10249, 59, 109.76, P2
2020/07/16 19:35:30.306, 45, 20, 11176, 866, 10310, 65, 107.48, P2
2020/07/16 19:35:31.308, 49, 22, 11178, 929, 10249, 59, 135.69, P2
2020/07/16 19:35:31.310, 43, 18, 11176, 866, 10310, 65, 132.45, P2
2020/07/16 19:35:32.312, 47, 22, 11178, 929, 10249, 59, 102.48, P2
2020/07/16 19:35:32.314, 38, 17, 11176, 866, 10310, 65, 129.33, P2
2020/07/16 19:35:33.322, 42, 19, 11178, 929, 10249, 59, 110.15, P2
2020/07/16 19:35:33.324, 42, 18, 11176, 866, 10310, 65, 106.32, P2
2020/07/16 19:35:34.326, 48, 22, 11178, 929, 10249, 59, 131.95, P2
2020/07/16 19:35:34.328, 40, 17, 11176, 866, 10310, 65, 146.07, P2
2020/07/16 19:35:35.330, 51, 23, 11178, 929, 10249, 59, 127.60, P2
2020/07/16 19:35:35.332, 43, 18, 11176, 866, 10310, 65, 121.99, P2
2020/07/16 19:35:36.334, 42, 19, 11178, 929, 10249, 59, 143.93, P2
2020/07/16 19:35:36.336, 35, 15, 11176, 866, 10310, 65, 156.82, P2
2020/07/16 19:35:37.339, 42, 19, 11178, 929, 10249, 59, 150.40, P2
2020/07/16 19:35:37.341, 40, 17, 11176, 866, 10310, 65, 146.97, P2
2020/07/16 19:35:38.343, 49, 23, 11178, 929, 10249, 59, 119.68, P2
2020/07/16 19:35:38.345, 43, 18, 11176, 866, 10310, 65, 136.35, P2
2020/07/16 19:35:39.347, 46, 21, 11178, 929, 10249, 59, 121.46, P2
2020/07/16 19:35:39.350, 41, 18, 11176, 866, 10310, 65, 115.71, P2
2020/07/16 19:35:40.352, 43, 19, 11178, 929, 10249, 59, 137.43, P2
2020/07/16 19:35:40.355, 41, 17, 11176, 866, 10310, 65, 152.86, P2
2020/07/16 19:35:41.357, 53, 24, 11178, 929, 10249, 59, 134.25, P2
2020/07/16 19:35:41.359, 48, 21, 11176, 866, 10310, 65, 150.70, P2
2020/07/16 19:35:42.361, 42, 19, 11178, 929, 10249, 59, 121.84, P2
2020/07/16 19:35:42.363, 37, 16, 11176, 866, 10310, 65, 121.67, P2
2020/07/16 19:35:43.365, 0, 0, 11178, 929, 10249, 58, 79.90, P2
2020/07/16 19:35:43.367, 0, 0, 11176, 866, 10310, 64, 84.79, P2
2020/07/16 19:35:44.370, 32, 13, 11178, 929, 10249, 59, 98.95, P2
2020/07/16 19:35:44.372, 35, 15, 11176, 866, 10310, 65, 118.80, P2
2020/07/16 19:35:45.377, 30, 12, 11178, 929, 10249, 58, 90.71, P2
2020/07/16 19:35:45.379, 28, 12, 11176, 866, 10310, 65, 116.19, P2
2020/07/16 19:35:46.381, 33, 13, 11178, 929, 10249, 58, 86.08, P2
2020/07/16 19:35:46.387, 30, 12, 11176, 866, 10310, 65, 110.87, P2
2020/07/16 19:35:47.389, 31, 12, 11178, 929, 10249, 58, 97.10, P2
2020/07/16 19:35:47.392, 30, 12, 11176, 866, 10310, 65, 126.64, P2
2020/07/16 19:35:48.394, 30, 11, 11178, 929, 10249, 58, 89.95, P2
2020/07/16 19:35:48.396, 28, 11, 11176, 866, 10310, 64, 96.58, P2
2020/07/16 19:35:49.398, 31, 12, 11178, 929, 10249, 57, 81.02, P2
2020/07/16 19:35:49.400, 30, 12, 11176, 866, 10310, 64, 100.56, P2
2020/07/16 19:35:50.402, 35, 13, 11178, 929, 10249, 57, 73.21, P2
2020/07/16 19:35:50.404, 31, 11, 11176, 866, 10310, 64, 75.61, P2
2020/07/16 19:35:51.406, 29, 11, 11178, 929, 10249, 57, 63.36, P2
2020/07/16 19:35:51.409, 31, 12, 11176, 868, 10308, 64, 67.07, P2
2020/07/16 19:35:52.415, 0, 0, 11178, 929, 10249, 57, 62.68, P2
2020/07/16 19:35:52.417, 0, 0, 11176, 868, 10308, 63, 66.30, P2
2020/07/16 19:35:53.419, 0, 0, 11178, 929, 10249, 57, 62.10, P2
2020/07/16 19:35:53.427, 0, 0, 11176, 868, 10308, 63, 65.72, P2
2020/07/16 19:35:54.429, 0, 0, 11178, 929, 10249, 57, 61.81, P2
2020/07/16 19:35:54.431, 0, 0, 11176, 868, 10308, 63, 65.53, P2
2020/07/16 19:35:55.433, 0, 0, 11178, 929, 10249, 56, 62.10, P2
2020/07/16 19:35:55.435, 0, 0, 11176, 868, 10308, 63, 66.11, P2
2020/07/16 19:35:56.442, 0, 0, 11178, 929, 10249, 56, 62.68, P2
2020/07/16 19:35:56.444, 0, 0, 11176, 868, 10308, 63, 66.69, P2
2020/07/16 19:35:57.446, 0, 0, 11178, 929, 10249, 56, 62.87, P2
2020/07/16 19:35:57.448, 0, 0, 11176, 868, 10308, 63, 66.59, P2
2020/07/16 19:35:58.450, 0, 0, 11178, 929, 10249, 56, 62.29, P2
2020/07/16 19:35:58.453, 0, 0, 11176, 868, 10308, 63, 66.02, P2
2020/07/16 19:35:59.455, 0, 0, 11178, 929, 10249, 56, 61.71, P2
2020/07/16 19:35:59.457, 0, 0, 11176, 868, 10308, 63, 65.44, P2
2020/07/16 19:36:00.459, 0, 0, 11178, 929, 10249, 56, 61.71, P2
2020/07/16 19:36:00.461, 0, 0, 11176, 868, 10308, 63, 65.53, P2
2020/07/16 19:36:01.463, 0, 0, 11178, 929, 10249, 56, 62.19, P2
2020/07/16 19:36:01.465, 0, 0, 11176, 868, 10308, 63, 66.12, P2
2020/07/16 19:36:02.473, 0, 0, 11178, 929, 10249, 56, 62.68, P2
2020/07/16 19:36:02.475, 0, 0, 11176, 868, 10308, 63, 66.49, P2
2020/07/16 19:36:03.477, 0, 0, 11178, 929, 10249, 56, 62.58, P2
2020/07/16 19:36:03.479, 0, 0, 11176, 868, 10308, 62, 66.30, P2
2020/07/16 19:36:04.481, 0, 0, 11178, 929, 10249, 56, 62.00, P2
2020/07/16 19:36:04.484, 0, 0, 11176, 868, 10308, 62, 65.54, P2
2020/07/16 19:36:05.486, 0, 0, 11178, 929, 10249, 55, 61.61, P2
2020/07/16 19:36:05.488, 0, 0, 11176, 868, 10308, 62, 65.34, P2
2020/07/16 19:36:06.490, 0, 0, 11178, 929, 10249, 55, 61.71, P2
2020/07/16 19:36:06.492, 0, 0, 11176, 868, 10308, 62, 65.63, P2
2020/07/16 19:36:07.494, 0, 0, 11178, 929, 10249, 55, 62.29, P2
2020/07/16 19:36:07.496, 0, 0, 11176, 868, 10308, 62, 66.20, P2
2020/07/16 19:36:08.498, 0, 0, 11178, 929, 10249, 55, 62.68, P2
2020/07/16 19:36:08.504, 0, 0, 11176, 868, 10308, 62, 59.81, P2
2020/07/16 19:36:09.507, 0, 0, 11178, 929, 10249, 55, 58.60, P2
2020/07/16 19:36:09.509, 0, 0, 11176, 868, 10308, 62, 59.32, P2
2020/07/16 19:36:10.511, 0, 0, 11178, 929, 10249, 55, 57.92, P2
2020/07/16 19:36:10.514, 0, 0, 11176, 868, 10308, 62, 58.73, P2
2020/07/16 19:36:11.516, 0, 0, 11178, 929, 10249, 54, 15.92, P5
2020/07/16 19:36:11.520, 0, 0, 11176, 868, 10308, 61, 18.06, P5
2020/07/16 19:36:12.523, 0, 0, 11178, 929, 10249, 54, 16.11, P5
2020/07/16 19:36:12.526, 0, 0, 11176, 868, 10308, 61, 18.55, P5
2020/07/16 19:36:13.529, 0, 0, 11178, 929, 10249, 54, 16.70, P5
2020/07/16 19:36:13.533, 0, 0, 11176, 868, 10308, 61, 19.23, P5
2020/07/16 19:36:14.536, 0, 0, 11178, 929, 10249, 54, 12.62, P8
2020/07/16 19:36:14.539, 0, 0, 11176, 868, 10308, 61, 14.86, P8
2020/07/16 19:36:15.543, 0, 0, 11178, 929, 10249, 53, 12.33, P8
2020/07/16 19:36:15.546, 0, 0, 11176, 868, 10308, 61, 14.28, P8
