timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/18 19:15:15.202, 100, 42, 11176, 4570, 6606, 84, 143.19, P2
2020/06/18 19:15:16.208, 95, 34, 11178, 5921, 5257, 72, 242.67, P2
2020/06/18 19:15:16.211, 99, 37, 11176, 4570, 6606, 84, 249.90, P2
2020/06/18 19:15:17.213, 99, 42, 11178, 5921, 5257, 73, 242.06, P2
2020/06/18 19:15:17.218, 78, 21, 11176, 4570, 6606, 85, 244.13, P2
2020/06/18 19:15:18.240, 98, 42, 11178, 5921, 5257, 73, 106.89, P2
2020/06/18 19:15:18.244, 100, 44, 11176, 4570, 6606, 85, 103.89, P2
2020/06/18 19:15:19.254, 88, 29, 11178, 5921, 5257, 72, 303.94, P2
2020/06/18 19:15:19.259, 83, 25, 11176, 4570, 6606, 84, 257.24, P2
2020/06/18 19:15:20.297, 99, 37, 11178, 5921, 5257, 73, 243.99, P2
2020/06/18 19:15:20.305, 78, 22, 11176, 4570, 6606, 84, 244.59, P2
2020/06/18 19:15:21.321, 99, 44, 11178, 5921, 5257, 72, 165.96, P2
2020/06/18 19:15:21.323, 100, 44, 11176, 4570, 6606, 84, 97.96, P2
2020/06/18 19:15:22.326, 94, 31, 11178, 5921, 5257, 73, 269.37, P2
2020/06/18 19:15:22.330, 77, 20, 11176, 4570, 6606, 85, 274.67, P2
2020/06/18 19:15:23.347, 99, 40, 11178, 5921, 5257, 73, 255.51, P2
2020/06/18 19:15:23.356, 83, 25, 11176, 4570, 6606, 84, 192.18, P2
2020/06/18 19:15:24.371, 98, 44, 11178, 5921, 5257, 72, 129.56, P2
2020/06/18 19:15:24.373, 99, 44, 11176, 4570, 6606, 84, 100.76, P2
2020/06/18 19:15:25.379, 94, 31, 11178, 5921, 5257, 73, 234.52, P2
2020/06/18 19:15:25.390, 75, 11, 11176, 4570, 6606, 85, 240.21, P2
2020/06/18 19:15:26.416, 99, 45, 11178, 5921, 5257, 73, 169.73, P2
2020/06/18 19:15:26.418, 100, 39, 11176, 4570, 6606, 84, 192.52, P2
2020/06/18 19:15:27.420, 90, 37, 11178, 5921, 5257, 72, 109.31, P2
2020/06/18 19:15:27.422, 99, 43, 11176, 4570, 6606, 84, 92.07, P2
2020/06/18 19:15:28.431, 95, 31, 11178, 5921, 5257, 73, 232.66, P2
2020/06/18 19:15:28.434, 77, 12, 11176, 4570, 6606, 85, 252.50, P2
2020/06/18 19:15:29.440, 99, 45, 11178, 5921, 5257, 73, 218.40, P2
2020/06/18 19:15:29.442, 100, 45, 11176, 4570, 6606, 85, 178.18, P2
2020/06/18 19:15:30.449, 95, 32, 11178, 5921, 5257, 72, 267.92, P2
2020/06/18 19:15:30.451, 99, 33, 11176, 4570, 6606, 84, 275.01, P2
2020/06/18 19:15:31.490, 97, 35, 11178, 5921, 5257, 73, 240.90, P2
2020/06/18 19:15:31.497, 78, 14, 11176, 4570, 6606, 84, 189.55, P2
2020/06/18 19:15:32.520, 99, 45, 11178, 5921, 5257, 73, 106.69, P2
2020/06/18 19:15:32.529, 100, 45, 11176, 4570, 6606, 85, 109.08, P2
2020/06/18 19:15:33.531, 98, 33, 11178, 5921, 5257, 73, 289.09, P2
2020/06/18 19:15:33.533, 90, 28, 11176, 4570, 6606, 84, 297.57, P2
2020/06/18 19:15:34.540, 96, 40, 11178, 5921, 5257, 73, 233.17, P2
2020/06/18 19:15:34.542, 79, 23, 11176, 4570, 6606, 84, 203.02, P2
2020/06/18 19:15:35.544, 96, 44, 11178, 5921, 5257, 73, 105.07, P2
2020/06/18 19:15:35.550, 100, 41, 11176, 4570, 6606, 84, 95.95, P2
2020/06/18 19:15:36.552, 98, 33, 11178, 5921, 5257, 73, 300.82, P2
2020/06/18 19:15:36.559, 89, 27, 11176, 4570, 6606, 84, 298.80, P2
2020/06/18 19:15:37.575, 97, 41, 11178, 5921, 5257, 73, 236.18, P2
2020/06/18 19:15:37.577, 87, 29, 11176, 4570, 6606, 85, 242.90, P2
2020/06/18 19:15:38.589, 99, 45, 11178, 5921, 5257, 73, 148.66, P2
2020/06/18 19:15:38.591, 99, 39, 11176, 4570, 6606, 84, 81.51, P2
2020/06/18 19:15:39.593, 89, 30, 11178, 5921, 5257, 73, 297.54, P2
2020/06/18 19:15:39.607, 88, 27, 11176, 4570, 6606, 84, 297.67, P2
2020/06/18 19:15:40.634, 97, 42, 11178, 5921, 5257, 73, 231.43, P2
2020/06/18 19:15:40.636, 84, 28, 11176, 4570, 6606, 85, 240.83, P2
2020/06/18 19:15:41.639, 99, 44, 11178, 5921, 5257, 73, 122.04, P2
2020/06/18 19:15:41.641, 99, 43, 11176, 4570, 6606, 84, 99.52, P2
2020/06/18 19:15:42.647, 90, 36, 11178, 5921, 5257, 73, 259.47, P2
2020/06/18 19:15:42.655, 77, 17, 11176, 4570, 6606, 84, 236.47, P2
2020/06/18 19:15:43.678, 97, 42, 11178, 5921, 5257, 73, 236.46, P2
2020/06/18 19:15:43.681, 91, 29, 11176, 4570, 6606, 85, 222.62, P2
2020/06/18 19:15:44.693, 95, 36, 11178, 5921, 5257, 72, 119.71, P2
2020/06/18 19:15:44.708, 99, 43, 11176, 4570, 6606, 84, 138.41, P2
2020/06/18 19:15:45.710, 99, 39, 11178, 5921, 5257, 73, 236.39, P2
2020/06/18 19:15:45.723, 78, 13, 11176, 4570, 6606, 85, 250.86, P2
2020/06/18 19:15:46.733, 96, 44, 11178, 5921, 5257, 73, 121.47, P2
2020/06/18 19:15:46.735, 100, 39, 11176, 4570, 6606, 84, 111.90, P2
2020/06/18 19:15:47.744, 91, 32, 11178, 5921, 5257, 72, 226.22, P2
2020/06/18 19:15:47.751, 99, 44, 11176, 4570, 6606, 84, 275.21, P2
2020/06/18 19:15:48.766, 99, 39, 11178, 5921, 5257, 73, 248.17, P2
2020/06/18 19:15:48.768, 76, 12, 11176, 4570, 6606, 85, 244.79, P2
2020/06/18 19:15:49.771, 99, 44, 11178, 5921, 5257, 73, 114.89, P2
2020/06/18 19:15:49.773, 100, 44, 11176, 4570, 6606, 85, 113.54, P2
2020/06/18 19:15:50.778, 87, 29, 11178, 5921, 5257, 72, 280.68, P2
2020/06/18 19:15:50.780, 99, 35, 11176, 4570, 6606, 83, 244.65, P2
2020/06/18 19:15:51.802, 99, 40, 11178, 5921, 5257, 73, 260.30, P2
2020/06/18 19:15:51.804, 77, 12, 11176, 4570, 6606, 85, 254.14, P2
2020/06/18 19:15:52.809, 99, 43, 11178, 5921, 5257, 73, 115.09, P2
2020/06/18 19:15:52.811, 100, 45, 11176, 4570, 6606, 85, 119.82, P2
2020/06/18 19:15:53.813, 97, 34, 11178, 5921, 5257, 73, 300.21, P2
2020/06/18 19:15:53.816, 88, 28, 11176, 4570, 6606, 84, 309.59, P2
2020/06/18 19:15:54.859, 98, 44, 11178, 5921, 5257, 73, 257.80, P2
2020/06/18 19:15:54.861, 77, 21, 11176, 4570, 6606, 84, 201.91, P2
2020/06/18 19:15:55.866, 98, 38, 11178, 5921, 5257, 73, 124.53, P2
2020/06/18 19:15:55.872, 100, 44, 11176, 4570, 6606, 85, 99.04, P2
2020/06/18 19:15:56.874, 97, 36, 11178, 5921, 5257, 73, 282.01, P2
2020/06/18 19:15:56.884, 79, 22, 11176, 4570, 6606, 85, 265.73, P2
2020/06/18 19:15:57.909, 99, 45, 11178, 5921, 5257, 73, 264.16, P2
2020/06/18 19:15:57.914, 94, 29, 11176, 4570, 6606, 85, 202.15, P2
2020/06/18 19:15:58.925, 0, 0, 11178, 5921, 5257, 71, 90.09, P2
2020/06/18 19:15:58.927, 0, 0, 11176, 4570, 6606, 83, 85.50, P2
2020/06/18 19:15:59.932, 93, 36, 11178, 5921, 5257, 72, 170.20, P2
2020/06/18 19:15:59.934, 100, 42, 11176, 4570, 6606, 84, 87.23, P2
2020/06/18 19:16:00.939, 97, 33, 11178, 5921, 5257, 73, 251.06, P2
2020/06/18 19:16:00.961, 82, 24, 11176, 4570, 6606, 84, 256.07, P2
2020/06/18 19:16:01.972, 99, 45, 11178, 5921, 5257, 73, 264.64, P2
2020/06/18 19:16:01.974, 94, 32, 11176, 4570, 6606, 85, 239.00, P2
2020/06/18 19:16:02.996, 95, 34, 11178, 5921, 5257, 72, 255.31, P2
2020/06/18 19:16:02.998, 99, 43, 11176, 4570, 6606, 84, 295.16, P2
2020/06/18 19:16:04.027, 97, 39, 11178, 5921, 5257, 73, 242.83, P2
2020/06/18 19:16:04.031, 100, 41, 11176, 4570, 6606, 84, 202.12, P2
2020/06/18 19:16:05.045, 99, 45, 11178, 5921, 5257, 73, 112.78, P2
2020/06/18 19:16:05.051, 99, 41, 11176, 4570, 6606, 85, 107.71, P2
2020/06/18 19:16:06.067, 94, 33, 11178, 5921, 5257, 72, 296.84, P2
2020/06/18 19:16:06.072, 78, 14, 11176, 4570, 6606, 84, 305.08, P2
2020/06/18 19:16:07.075, 97, 42, 11178, 5921, 5257, 73, 236.35, P2
2020/06/18 19:16:07.077, 78, 14, 11176, 4570, 6606, 85, 205.29, P2
2020/06/18 19:16:08.085, 97, 44, 11178, 5921, 5257, 73, 108.43, P2
2020/06/18 19:16:08.087, 100, 41, 11176, 4570, 6606, 84, 96.43, P2
2020/06/18 19:16:09.092, 96, 35, 11178, 5921, 5257, 73, 302.90, P2
2020/06/18 19:16:09.105, 78, 17, 11176, 4570, 6606, 84, 296.97, P2
2020/06/18 19:16:10.121, 97, 42, 11178, 5921, 5257, 73, 232.61, P2
2020/06/18 19:16:10.142, 100, 44, 11176, 4570, 6606, 85, 268.66, P2
2020/06/18 19:16:11.156, 99, 45, 11178, 5921, 5257, 72, 126.79, P2
2020/06/18 19:16:11.158, 85, 26, 11176, 4570, 6606, 84, 93.80, P2
2020/06/18 19:16:12.161, 90, 34, 11178, 5921, 5257, 73, 276.71, P2
2020/06/18 19:16:12.163, 78, 21, 11176, 4570, 6606, 84, 277.12, P2
2020/06/18 19:16:13.165, 95, 41, 11178, 5921, 5257, 73, 238.95, P2
2020/06/18 19:16:13.170, 100, 45, 11176, 4570, 6606, 85, 259.97, P2
2020/06/18 19:16:14.174, 99, 45, 11178, 5921, 5257, 73, 136.80, P2
2020/06/18 19:16:14.182, 79, 23, 11176, 4570, 6606, 84, 100.12, P2
2020/06/18 19:16:15.187, 91, 37, 11178, 5921, 5257, 73, 241.25, P2
2020/06/18 19:16:15.193, 87, 28, 11176, 4570, 6606, 85, 231.02, P2
2020/06/18 19:16:16.234, 95, 43, 11178, 5921, 5257, 73, 248.08, P2
2020/06/18 19:16:16.243, 100, 41, 11176, 4570, 6606, 84, 192.79, P2
2020/06/18 19:16:17.257, 96, 39, 11178, 5921, 5257, 72, 167.57, P2
2020/06/18 19:16:17.268, 85, 26, 11176, 4570, 6606, 84, 184.30, P2
2020/06/18 19:16:18.270, 99, 38, 11178, 5921, 5257, 73, 249.65, P2
2020/06/18 19:16:18.282, 92, 31, 11176, 4570, 6606, 85, 243.34, P2
2020/06/18 19:16:19.291, 99, 45, 11178, 5921, 5257, 73, 131.18, P2
2020/06/18 19:16:19.293, 99, 39, 11176, 4570, 6606, 85, 118.76, P2
2020/06/18 19:16:20.300, 89, 36, 11178, 5921, 5257, 72, 203.49, P2
2020/06/18 19:16:20.308, 77, 23, 11176, 4570, 6606, 84, 213.37, P2
2020/06/18 19:16:21.310, 98, 35, 11178, 5921, 5257, 73, 235.48, P2
2020/06/18 19:16:21.314, 95, 32, 11176, 4570, 6606, 85, 244.55, P2
2020/06/18 19:16:22.329, 99, 44, 11178, 5921, 5257, 73, 116.27, P2
2020/06/18 19:16:22.331, 99, 44, 11176, 4570, 6606, 85, 117.99, P2
2020/06/18 19:16:23.335, 11, 0, 11178, 5921, 5257, 71, 91.64, P2
2020/06/18 19:16:23.337, 0, 0, 11176, 4570, 6606, 83, 89.26, P2
2020/06/18 19:16:24.345, 99, 38, 11178, 5921, 5257, 73, 241.42, P2
2020/06/18 19:16:24.351, 100, 35, 11176, 4570, 6606, 84, 224.55, P2
2020/06/18 19:16:25.360, 98, 44, 11178, 5921, 5257, 73, 108.35, P2
2020/06/18 19:16:25.364, 99, 41, 11176, 4570, 6606, 85, 109.86, P2
2020/06/18 19:16:26.373, 97, 33, 11178, 5921, 5257, 72, 283.58, P2
2020/06/18 19:16:26.382, 77, 15, 11176, 4570, 6606, 85, 291.57, P2
2020/06/18 19:16:27.407, 98, 45, 11178, 5921, 5257, 73, 270.92, P2
2020/06/18 19:16:27.412, 100, 39, 11176, 4570, 6606, 84, 189.07, P2
2020/06/18 19:16:28.435, 91, 40, 11178, 5921, 5257, 72, 173.59, P2
2020/06/18 19:16:28.440, 99, 39, 11176, 4570, 6606, 84, 96.13, P2
2020/06/18 19:16:29.446, 96, 32, 11178, 5921, 5257, 73, 243.87, P2
2020/06/18 19:16:29.457, 78, 17, 11176, 4570, 6606, 85, 250.10, P2
2020/06/18 19:16:30.463, 99, 45, 11178, 5921, 5257, 73, 259.78, P2
2020/06/18 19:16:30.467, 100, 44, 11176, 4570, 6606, 85, 276.75, P2
2020/06/18 19:16:31.477, 90, 31, 11178, 5921, 5257, 72, 107.27, P2
2020/06/18 19:16:31.480, 85, 26, 11176, 4570, 6606, 84, 142.46, P2
2020/06/18 19:16:32.490, 91, 29, 11178, 5921, 5257, 73, 229.60, P2
2020/06/18 19:16:32.499, 78, 19, 11176, 4570, 6606, 84, 248.35, P2
2020/06/18 19:16:33.515, 99, 45, 11178, 5921, 5257, 73, 262.53, P2
2020/06/18 19:16:33.523, 100, 45, 11176, 4570, 6606, 85, 162.17, P2
2020/06/18 19:16:34.542, 96, 35, 11178, 5921, 5257, 72, 269.99, P2
2020/06/18 19:16:34.544, 75, 20, 11176, 4570, 6606, 84, 284.08, P2
2020/06/18 19:16:35.549, 97, 32, 11178, 5921, 5257, 73, 246.40, P2
2020/06/18 19:16:35.558, 87, 28, 11176, 4570, 6606, 85, 208.04, P2
2020/06/18 19:16:36.585, 99, 44, 11178, 5921, 5257, 74, 144.97, P2
2020/06/18 19:16:36.588, 100, 44, 11176, 4570, 6606, 85, 152.74, P2
2020/06/18 19:16:37.592, 98, 39, 11178, 5921, 5257, 72, 298.12, P2
2020/06/18 19:16:37.602, 77, 20, 11176, 4570, 6606, 84, 305.78, P2
2020/06/18 19:16:38.617, 97, 36, 11178, 5921, 5257, 73, 239.05, P2
2020/06/18 19:16:38.620, 95, 30, 11176, 4570, 6606, 85, 218.25, P2
2020/06/18 19:16:39.631, 98, 45, 11178, 5921, 5257, 73, 108.70, P2
2020/06/18 19:16:39.633, 100, 41, 11176, 4570, 6606, 84, 105.91, P2
2020/06/18 19:16:40.635, 98, 37, 11178, 5921, 5257, 73, 300.47, P2
2020/06/18 19:16:40.657, 77, 21, 11176, 4570, 6606, 85, 291.31, P2
2020/06/18 19:16:41.690, 99, 45, 11178, 5921, 5257, 73, 244.50, P2
2020/06/18 19:16:41.696, 100, 35, 11176, 4570, 6606, 85, 247.10, P2
2020/06/18 19:16:42.703, 91, 39, 11178, 5921, 5257, 73, 126.47, P2
2020/06/18 19:16:42.707, 99, 40, 11176, 4570, 6606, 84, 84.80, P2
2020/06/18 19:16:43.710, 97, 41, 11178, 5921, 5257, 73, 280.15, P2
2020/06/18 19:16:43.714, 77, 15, 11176, 4570, 6606, 84, 226.39, P2
2020/06/18 19:16:44.760, 99, 45, 11178, 5921, 5257, 73, 262.24, P2
2020/06/18 19:16:44.762, 100, 38, 11176, 4570, 6606, 85, 249.34, P2
2020/06/18 19:16:45.767, 96, 42, 11178, 5921, 5257, 73, 135.06, P2
2020/06/18 19:16:45.769, 99, 41, 11176, 4570, 6606, 84, 145.35, P2
2020/06/18 19:16:46.772, 97, 42, 11178, 5921, 5257, 73, 232.41, P2
2020/06/18 19:16:46.777, 77, 12, 11176, 4570, 6606, 85, 210.50, P2
2020/06/18 19:16:47.804, 99, 45, 11178, 5921, 5257, 74, 273.50, P2
2020/06/18 19:16:47.808, 100, 37, 11176, 4570, 6606, 85, 239.09, P2
2020/06/18 19:16:48.810, 97, 41, 11178, 5921, 5257, 73, 179.81, P2
2020/06/18 19:16:48.812, 99, 41, 11176, 4570, 6606, 84, 193.00, P2
2020/06/18 19:16:49.814, 99, 42, 11178, 5921, 5257, 73, 241.48, P2
2020/06/18 19:16:49.818, 78, 13, 11176, 4570, 6606, 85, 250.67, P2
2020/06/18 19:16:50.836, 98, 44, 11178, 5921, 5257, 74, 124.67, P2
2020/06/18 19:16:50.838, 100, 40, 11176, 4570, 6606, 85, 130.63, P2
2020/06/18 19:16:51.841, 90, 36, 11178, 5921, 5257, 72, 187.73, P2
2020/06/18 19:16:51.844, 99, 40, 11176, 4570, 6606, 84, 197.90, P2
2020/06/18 19:16:52.846, 99, 42, 11178, 5921, 5257, 73, 234.26, P2
2020/06/18 19:16:52.849, 78, 15, 11176, 4570, 6606, 85, 249.90, P2
2020/06/18 19:16:53.851, 99, 44, 11178, 5921, 5257, 74, 136.41, P2
2020/06/18 19:16:53.856, 100, 44, 11176, 4570, 6606, 85, 136.51, P2
2020/06/18 19:16:54.858, 86, 37, 11178, 5921, 5257, 73, 253.24, P2
2020/06/18 19:16:54.864, 97, 31, 11176, 4570, 6606, 84, 242.53, P2
2020/06/18 19:16:55.898, 97, 39, 11178, 5921, 5257, 73, 233.36, P2
2020/06/18 19:16:55.901, 77, 15, 11176, 4570, 6606, 85, 236.68, P2
2020/06/18 19:16:56.925, 99, 45, 11178, 5921, 5257, 74, 115.08, P2
2020/06/18 19:16:56.929, 100, 45, 11176, 4570, 6606, 85, 112.86, P2
2020/06/18 19:16:57.939, 91, 36, 11178, 5921, 5257, 73, 300.77, P2
2020/06/18 19:16:57.947, 95, 31, 11176, 4570, 6606, 84, 279.23, P2
2020/06/18 19:16:58.982, 97, 42, 11178, 5921, 5257, 73, 239.92, P2
2020/06/18 19:16:58.991, 78, 17, 11176, 4570, 6606, 85, 210.07, P2
2020/06/18 19:17:00.012, 99, 45, 11178, 5921, 5257, 73, 160.94, P2
2020/06/18 19:17:00.017, 78, 23, 11176, 4570, 6606, 84, 101.38, P2
2020/06/18 19:17:01.048, 99, 36, 11178, 5921, 5257, 73, 241.56, P2
2020/06/18 19:17:01.056, 100, 34, 11176, 4570, 6606, 85, 242.97, P2
2020/06/18 19:17:02.067, 99, 44, 11178, 5921, 5257, 74, 224.65, P2
2020/06/18 19:17:02.069, 99, 39, 11176, 4570, 6606, 85, 177.98, P2
2020/06/18 19:17:03.081, 88, 36, 11178, 5921, 5257, 73, 109.98, P2
2020/06/18 19:17:03.083, 77, 21, 11176, 4570, 6606, 84, 97.21, P2
2020/06/18 19:17:04.085, 98, 35, 11178, 5921, 5257, 73, 236.33, P2
2020/06/18 19:17:04.089, 96, 32, 11176, 4570, 6606, 85, 236.76, P2
2020/06/18 19:17:05.095, 99, 45, 11178, 5921, 5257, 74, 252.66, P2
2020/06/18 19:17:05.105, 99, 43, 11176, 4570, 6606, 85, 190.63, P2
2020/06/18 19:17:06.116, 90, 33, 11178, 5921, 5257, 73, 210.87, P2
2020/06/18 19:17:06.122, 77, 15, 11176, 4570, 6606, 84, 216.03, P2
2020/06/18 19:17:07.128, 98, 36, 11178, 5921, 5257, 74, 236.10, P2
2020/06/18 19:17:07.135, 100, 33, 11176, 4570, 6606, 85, 228.15, P2
2020/06/18 19:17:08.137, 99, 44, 11178, 5921, 5257, 74, 180.65, P2
2020/06/18 19:17:08.145, 99, 43, 11176, 4570, 6606, 85, 147.74, P2
2020/06/18 19:17:09.155, 97, 33, 11178, 5921, 5257, 73, 299.04, P2
2020/06/18 19:17:09.161, 77, 13, 11176, 4570, 6606, 85, 304.41, P2
2020/06/18 19:17:10.180, 98, 44, 11178, 5921, 5257, 74, 265.80, P2
2020/06/18 19:17:10.186, 100, 39, 11176, 4570, 6606, 85, 191.39, P2
2020/06/18 19:17:11.208, 99, 44, 11178, 5921, 5257, 74, 106.69, P2
2020/06/18 19:17:11.211, 99, 42, 11176, 4570, 6606, 84, 102.64, P2
2020/06/18 19:17:12.221, 96, 33, 11178, 5921, 5257, 73, 294.41, P2
2020/06/18 19:17:12.229, 78, 13, 11176, 4570, 6606, 85, 255.20, P2
2020/06/18 19:17:13.282, 99, 46, 11178, 5921, 5257, 74, 271.48, P2
2020/06/18 19:17:13.288, 100, 44, 11176, 4570, 6606, 85, 232.97, P2
2020/06/18 19:17:14.304, 88, 36, 11178, 5921, 5257, 73, 107.75, P2
2020/06/18 19:17:14.309, 99, 31, 11176, 4570, 6606, 84, 161.68, P2
2020/06/18 19:17:15.321, 95, 31, 11178, 5921, 5257, 73, 235.52, P2
2020/06/18 19:17:15.324, 78, 17, 11176, 4570, 6606, 85, 253.97, P2
2020/06/18 19:17:16.326, 99, 46, 11178, 5921, 5257, 74, 266.67, P2
2020/06/18 19:17:16.329, 100, 45, 11176, 4570, 6606, 86, 194.37, P2
2020/06/18 19:17:17.341, 98, 35, 11178, 5921, 5257, 73, 266.67, P2
2020/06/18 19:17:17.344, 78, 22, 11176, 4570, 6606, 85, 303.16, P2
2020/06/18 19:17:18.369, 97, 37, 11178, 5921, 5257, 74, 249.42, P2
2020/06/18 19:17:18.374, 89, 27, 11176, 4570, 6606, 85, 199.93, P2
2020/06/18 19:17:19.379, 100, 45, 11178, 5921, 5257, 74, 108.41, P2
2020/06/18 19:17:19.385, 99, 44, 11176, 4570, 6606, 85, 113.63, P2
2020/06/18 19:17:20.387, 97, 33, 11178, 5921, 5257, 73, 291.52, P2
2020/06/18 19:17:20.392, 77, 14, 11176, 4570, 6606, 85, 309.13, P2
2020/06/18 19:17:21.408, 97, 42, 11178, 5921, 5257, 74, 229.50, P2
2020/06/18 19:17:21.410, 100, 41, 11176, 4570, 6606, 86, 260.61, P2
2020/06/18 19:17:22.424, 99, 45, 11178, 5921, 5257, 73, 161.70, P2
2020/06/18 19:17:22.429, 99, 39, 11176, 4570, 6606, 85, 83.14, P2
2020/06/18 19:17:23.435, 90, 33, 11178, 5921, 5257, 73, 284.01, P2
2020/06/18 19:17:23.446, 77, 13, 11176, 4570, 6606, 85, 307.59, P2
2020/06/18 19:17:24.462, 97, 42, 11178, 5921, 5257, 74, 234.50, P2
2020/06/18 19:17:24.465, 100, 44, 11176, 4570, 6606, 85, 256.51, P2
2020/06/18 19:17:25.467, 99, 45, 11178, 5921, 5257, 73, 139.41, P2
2020/06/18 19:17:25.469, 99, 35, 11176, 4570, 6606, 85, 100.57, P2
2020/06/18 19:17:26.472, 88, 35, 11178, 5921, 5257, 74, 268.13, P2
2020/06/18 19:17:26.483, 78, 15, 11176, 4570, 6606, 84, 272.77, P2
2020/06/18 19:17:27.489, 98, 42, 11178, 5921, 5257, 74, 235.96, P2
2020/06/18 19:17:27.492, 100, 44, 11176, 4570, 6606, 85, 256.36, P2
2020/06/18 19:17:28.505, 99, 44, 11178, 5921, 5257, 73, 120.97, P2
2020/06/18 19:17:28.507, 92, 29, 11176, 4570, 6606, 85, 101.58, P2
2020/06/18 19:17:29.510, 94, 33, 11178, 5921, 5257, 74, 233.07, P2
2020/06/18 19:17:29.531, 79, 26, 11176, 4570, 6606, 85, 244.05, P2
2020/06/18 19:17:30.547, 98, 39, 11178, 5921, 5257, 74, 193.04, P2
2020/06/18 19:17:30.549, 99, 39, 11176, 4570, 6606, 85, 191.74, P2
2020/06/18 19:17:31.551, 97, 43, 11178, 5921, 5257, 73, 111.91, P2
2020/06/18 19:17:31.557, 91, 29, 11176, 4570, 6606, 84, 98.76, P2
2020/06/18 19:17:32.559, 97, 34, 11178, 5921, 5257, 74, 240.21, P2
2020/06/18 19:17:32.562, 81, 26, 11176, 4570, 6606, 86, 245.72, P2
2020/06/18 19:17:33.581, 99, 41, 11178, 5921, 5257, 74, 149.90, P2
2020/06/18 19:17:33.587, 99, 43, 11176, 4570, 6606, 86, 153.12, P2
2020/06/18 19:17:34.592, 94, 43, 11178, 5921, 5257, 73, 228.03, P2
2020/06/18 19:17:34.594, 77, 19, 11176, 4570, 6606, 84, 271.81, P2
2020/06/18 19:17:35.632, 100, 46, 11178, 5921, 5257, 74, 244.87, P2
2020/06/18 19:17:35.647, 93, 31, 11176, 4570, 6606, 85, 244.65, P2
2020/06/18 19:17:36.668, 97, 37, 11178, 5921, 5257, 74, 127.24, P2
2020/06/18 19:17:36.671, 99, 43, 11176, 4570, 6606, 85, 100.01, P2
2020/06/18 19:17:37.678, 97, 37, 11178, 5921, 5257, 73, 271.98, P2
2020/06/18 19:17:37.686, 77, 13, 11176, 4570, 6606, 85, 277.14, P2
2020/06/18 19:17:38.712, 99, 45, 11178, 5921, 5257, 74, 265.06, P2
2020/06/18 19:17:38.717, 100, 38, 11176, 4570, 6606, 85, 186.85, P2
2020/06/18 19:17:39.739, 97, 37, 11178, 5921, 5257, 73, 132.95, P2
2020/06/18 19:17:39.746, 99, 43, 11176, 4570, 6606, 85, 99.52, P2
2020/06/18 19:17:40.748, 97, 36, 11178, 5921, 5257, 74, 242.14, P2
2020/06/18 19:17:40.754, 77, 13, 11176, 4570, 6606, 85, 245.12, P2
2020/06/18 19:17:41.766, 99, 45, 11178, 5921, 5257, 74, 269.19, P2
2020/06/18 19:17:41.769, 100, 39, 11176, 4570, 6606, 85, 177.69, P2
2020/06/18 19:17:42.789, 91, 33, 11178, 5921, 5257, 73, 106.39, P2
2020/06/18 19:17:42.791, 99, 36, 11176, 4570, 6606, 84, 86.08, P2
2020/06/18 19:17:43.794, 96, 36, 11178, 5921, 5257, 74, 243.23, P2
2020/06/18 19:17:43.807, 76, 13, 11176, 4570, 6606, 86, 253.56, P2
2020/06/18 19:17:44.809, 99, 45, 11178, 5921, 5257, 74, 255.05, P2
2020/06/18 19:17:44.818, 100, 45, 11176, 4570, 6606, 86, 188.46, P2
2020/06/18 19:17:45.826, 92, 33, 11178, 5921, 5257, 73, 252.98, P2
2020/06/18 19:17:45.828, 94, 30, 11176, 4570, 6606, 85, 282.42, P2
2020/06/18 19:17:46.856, 97, 37, 11178, 5921, 5257, 74, 235.77, P2
2020/06/18 19:17:46.870, 78, 16, 11176, 4570, 6606, 85, 186.95, P2
2020/06/18 19:17:47.894, 99, 45, 11178, 5921, 5257, 74, 114.98, P2
2020/06/18 19:17:47.897, 100, 44, 11176, 4570, 6606, 86, 112.47, P2
2020/06/18 19:17:48.904, 97, 36, 11178, 5921, 5257, 73, 289.69, P2
2020/06/18 19:17:48.921, 88, 27, 11176, 4570, 6606, 86, 256.65, P2
2020/06/18 19:17:49.974, 98, 45, 11178, 5921, 5257, 74, 238.18, P2
2020/06/18 19:17:49.981, 99, 39, 11176, 4570, 6606, 85, 192.55, P2
2020/06/18 19:17:51.001, 91, 40, 11178, 5921, 5257, 73, 110.75, P2
2020/06/18 19:17:51.005, 77, 23, 11176, 4570, 6606, 85, 97.99, P2
2020/06/18 19:17:52.007, 98, 36, 11178, 5921, 5257, 74, 227.61, P2
2020/06/18 19:17:52.012, 96, 33, 11176, 4570, 6606, 86, 245.27, P2
2020/06/18 19:17:53.020, 99, 45, 11178, 5921, 5257, 74, 209.55, P2
2020/06/18 19:17:53.036, 99, 43, 11176, 4570, 6606, 85, 126.60, P2
2020/06/18 19:17:54.058, 90, 32, 11178, 5921, 5257, 73, 279.17, P2
2020/06/18 19:17:54.064, 77, 14, 11176, 4570, 6606, 84, 256.46, P2
2020/06/18 19:17:55.066, 99, 35, 11178, 5921, 5257, 74, 239.63, P2
2020/06/18 19:17:55.071, 100, 33, 11176, 4570, 6606, 85, 223.30, P2
2020/06/18 19:17:56.078, 99, 45, 11178, 5921, 5257, 74, 126.19, P2
