timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/16 22:54:09.063, 97, 74, 11178, 10761, 417, 82, 257.08, P2
2020/06/16 22:54:09.069, 0, 0, 11176, 170, 11006, 45, 11.36, P8
2020/06/16 22:54:10.073, 97, 75, 11178, 10761, 417, 82, 259.66, P2
2020/06/16 22:54:10.075, 0, 0, 11176, 170, 11006, 45, 12.13, P8
2020/06/16 22:54:11.078, 100, 71, 11178, 10761, 417, 82, 250.98, P2
2020/06/16 22:54:11.080, 0, 0, 11176, 170, 11006, 45, 12.33, P8
2020/06/16 22:54:12.084, 100, 69, 11178, 10761, 417, 82, 275.42, P2
2020/06/16 22:54:12.092, 0, 0, 11176, 170, 11006, 45, 13.68, P8
2020/06/16 22:54:13.096, 100, 66, 11178, 10761, 417, 82, 264.62, P2
2020/06/16 22:54:13.099, 0, 0, 11176, 170, 11006, 45, 12.33, P8
2020/06/16 22:54:14.103, 99, 62, 11178, 10761, 417, 82, 207.62, P2
2020/06/16 22:54:14.106, 0, 0, 11176, 170, 11006, 45, 11.56, P8
2020/06/16 22:54:15.109, 99, 61, 11178, 10761, 417, 82, 179.95, P2
2020/06/16 22:54:15.112, 0, 0, 11176, 170, 11006, 45, 12.24, P8
2020/06/16 22:54:16.115, 99, 60, 11178, 10761, 417, 82, 272.54, P2
2020/06/16 22:54:16.118, 0, 0, 11176, 170, 11006, 45, 12.52, P8
2020/06/16 22:54:17.122, 99, 67, 11178, 10761, 417, 82, 277.96, P2
2020/06/16 22:54:17.124, 0, 0, 11176, 170, 11006, 45, 12.62, P8
2020/06/16 22:54:18.128, 96, 71, 11178, 10761, 417, 82, 271.08, P2
2020/06/16 22:54:18.130, 0, 0, 11176, 170, 11006, 45, 12.04, P8
2020/06/16 22:54:19.133, 95, 74, 11178, 10761, 417, 82, 283.26, P2
2020/06/16 22:54:19.135, 0, 0, 11176, 170, 11006, 45, 11.55, P8
2020/06/16 22:54:20.139, 96, 76, 11178, 10761, 417, 82, 261.27, P2
2020/06/16 22:54:20.147, 0, 0, 11176, 170, 11006, 45, 11.26, P8
2020/06/16 22:54:21.154, 97, 72, 11178, 10761, 417, 82, 261.85, P2
2020/06/16 22:54:21.156, 0, 0, 11176, 170, 11006, 45, 11.84, P8
2020/06/16 22:54:22.159, 100, 69, 11178, 10761, 417, 82, 254.62, P2
2020/06/16 22:54:22.162, 0, 0, 11176, 170, 11006, 45, 12.52, P8
2020/06/16 22:54:23.165, 100, 67, 11178, 10761, 417, 82, 275.55, P2
2020/06/16 22:54:23.167, 0, 0, 11176, 170, 11006, 45, 12.42, P8
2020/06/16 22:54:24.170, 100, 64, 11178, 10761, 417, 82, 217.09, P2
2020/06/16 22:54:24.178, 0, 0, 11176, 170, 11006, 45, 11.65, P8
2020/06/16 22:54:25.185, 99, 62, 11178, 10761, 417, 82, 165.93, P2
2020/06/16 22:54:25.187, 0, 0, 11176, 170, 11006, 45, 11.56, P8
2020/06/16 22:54:26.191, 99, 61, 11178, 10761, 417, 82, 260.44, P2
2020/06/16 22:54:26.193, 0, 0, 11176, 170, 11006, 45, 11.94, P8
2020/06/16 22:54:27.196, 99, 61, 11178, 10761, 417, 82, 276.19, P2
2020/06/16 22:54:27.198, 0, 0, 11176, 170, 11006, 46, 12.33, P8
2020/06/16 22:54:28.202, 99, 67, 11178, 10761, 417, 82, 271.85, P2
2020/06/16 22:54:28.204, 0, 0, 11176, 170, 11006, 45, 12.52, P8
2020/06/16 22:54:29.208, 96, 71, 11178, 10761, 417, 82, 284.30, P2
2020/06/16 22:54:29.218, 0, 0, 11176, 170, 11006, 45, 12.13, P8
2020/06/16 22:54:30.222, 96, 74, 11178, 10761, 417, 82, 274.10, P2
2020/06/16 22:54:30.224, 0, 0, 11176, 170, 11006, 45, 11.65, P8
2020/06/16 22:54:31.228, 96, 74, 11178, 10761, 417, 82, 256.21, P2
2020/06/16 22:54:31.231, 0, 0, 11176, 170, 11006, 45, 11.45, P8
2020/06/16 22:54:32.234, 100, 73, 11178, 10761, 417, 82, 259.04, P2
2020/06/16 22:54:32.236, 0, 0, 11176, 170, 11006, 46, 11.94, P8
2020/06/16 22:54:33.240, 100, 69, 11178, 10761, 417, 82, 275.45, P2
2020/06/16 22:54:33.242, 0, 0, 11176, 170, 11006, 45, 12.42, P8
2020/06/16 22:54:34.245, 100, 66, 11178, 10761, 417, 83, 269.15, P2
2020/06/16 22:54:34.248, 0, 0, 11176, 170, 11006, 46, 12.52, P8
2020/06/16 22:54:35.251, 100, 63, 11178, 10761, 417, 82, 186.40, P2
2020/06/16 22:54:35.255, 0, 0, 11176, 170, 11006, 45, 12.04, P8
2020/06/16 22:54:36.259, 99, 61, 11178, 10761, 417, 82, 240.35, P2
2020/06/16 22:54:36.261, 0, 0, 11176, 170, 11006, 45, 11.46, P8
2020/06/16 22:54:37.265, 99, 60, 11178, 10761, 417, 82, 261.53, P2
2020/06/16 22:54:37.269, 0, 0, 11176, 170, 11006, 45, 11.65, P8
2020/06/16 22:54:38.272, 100, 68, 11178, 10761, 417, 82, 271.54, P2
2020/06/16 22:54:38.280, 0, 0, 11176, 170, 11006, 45, 11.94, P8
2020/06/16 22:54:39.284, 96, 72, 11178, 10761, 417, 82, 281.82, P2
2020/06/16 22:54:39.289, 0, 0, 11176, 170, 11006, 46, 12.33, P8
2020/06/16 22:54:40.292, 97, 75, 11178, 10761, 417, 82, 264.42, P2
2020/06/16 22:54:40.294, 0, 0, 11176, 170, 11006, 45, 12.42, P8
2020/06/16 22:54:41.298, 97, 74, 11178, 10761, 417, 82, 258.94, P2
2020/06/16 22:54:41.300, 0, 0, 11176, 170, 11006, 45, 11.74, P8
2020/06/16 22:54:42.304, 100, 71, 11178, 10761, 417, 82, 259.69, P2
2020/06/16 22:54:42.306, 0, 0, 11176, 170, 11006, 45, 11.36, P8
2020/06/16 22:54:43.309, 100, 68, 11178, 10761, 417, 82, 276.19, P2
2020/06/16 22:54:43.312, 0, 0, 11176, 170, 11006, 46, 11.45, P8
2020/06/16 22:54:44.315, 100, 65, 11178, 10761, 417, 83, 264.52, P2
2020/06/16 22:54:44.320, 0, 0, 11176, 170, 11006, 46, 12.04, P8
2020/06/16 22:54:45.324, 99, 62, 11178, 10761, 417, 83, 187.72, P2
2020/06/16 22:54:45.327, 0, 0, 11176, 170, 11006, 46, 12.53, P8
2020/06/16 22:54:46.331, 99, 60, 11178, 10761, 417, 82, 209.34, P2
2020/06/16 22:54:46.333, 0, 0, 11176, 170, 11006, 46, 12.23, P8
2020/06/16 22:54:47.337, 99, 62, 11178, 10761, 417, 82, 270.12, P2
2020/06/16 22:54:47.342, 0, 0, 11176, 170, 11006, 46, 11.36, P8
2020/06/16 22:54:48.345, 96, 68, 11178, 10761, 417, 82, 274.98, P2
2020/06/16 22:54:48.352, 0, 0, 11176, 170, 11006, 46, 11.16, P8
2020/06/16 22:54:49.360, 97, 74, 11178, 10761, 417, 82, 267.41, P2
2020/06/16 22:54:49.363, 0, 0, 11176, 170, 11006, 46, 11.55, P8
2020/06/16 22:54:50.366, 97, 76, 11178, 10761, 417, 82, 255.53, P2
2020/06/16 22:54:50.368, 0, 0, 11176, 170, 11006, 46, 12.13, P8
2020/06/16 22:54:51.372, 96, 73, 11178, 10761, 417, 82, 260.98, P2
2020/06/16 22:54:51.374, 0, 0, 11176, 170, 11006, 46, 12.33, P8
2020/06/16 22:54:52.377, 100, 71, 11178, 10761, 417, 82, 260.29, P2
2020/06/16 22:54:52.379, 0, 0, 11176, 170, 11006, 46, 12.04, P8
2020/06/16 22:54:53.382, 100, 68, 11178, 10761, 417, 83, 271.48, P2
2020/06/16 22:54:53.385, 0, 0, 11176, 170, 11006, 46, 11.26, P8
2020/06/16 22:54:54.388, 100, 65, 11178, 10761, 417, 83, 271.49, P2
2020/06/16 22:54:54.390, 0, 0, 11176, 170, 11006, 46, 11.26, P8
2020/06/16 22:54:55.394, 99, 61, 11178, 10761, 417, 82, 183.82, P2
2020/06/16 22:54:55.396, 0, 0, 11176, 170, 11006, 46, 12.14, P8
2020/06/16 22:54:56.399, 99, 61, 11178, 10761, 417, 82, 179.18, P2
2020/06/16 22:54:56.402, 0, 0, 11176, 170, 11006, 46, 12.53, P8
2020/06/16 22:54:57.405, 99, 62, 11178, 10761, 417, 82, 279.96, P2
2020/06/16 22:54:57.409, 0, 0, 11176, 170, 11006, 46, 12.43, P8
2020/06/16 22:54:58.413, 99, 70, 11178, 10761, 417, 82, 278.13, P2
2020/06/16 22:54:58.415, 0, 0, 11176, 170, 11006, 46, 12.13, P8
2020/06/16 22:54:59.418, 96, 72, 11178, 10761, 417, 82, 266.25, P2
2020/06/16 22:54:59.421, 0, 0, 11176, 170, 11006, 46, 11.74, P8
2020/06/16 22:55:00.424, 96, 75, 11178, 10761, 417, 82, 260.00, P2
2020/06/16 22:55:00.426, 0, 0, 11176, 170, 11006, 46, 11.85, P8
2020/06/16 22:55:01.430, 97, 76, 11178, 10761, 417, 82, 262.46, P2
2020/06/16 22:55:01.432, 0, 0, 11176, 170, 11006, 46, 12.23, P8
2020/06/16 22:55:02.435, 100, 72, 11178, 10761, 417, 82, 252.97, P2
2020/06/16 22:55:02.438, 0, 0, 11176, 170, 11006, 46, 12.52, P8
2020/06/16 22:55:03.441, 100, 69, 11178, 10761, 417, 83, 282.68, P2
2020/06/16 22:55:03.443, 0, 0, 11176, 170, 11006, 46, 12.23, P8
2020/06/16 22:55:04.447, 100, 65, 11178, 10761, 417, 83, 270.53, P2
2020/06/16 22:55:04.455, 0, 0, 11176, 170, 11006, 46, 11.65, P8
2020/06/16 22:55:05.467, 99, 62, 11178, 10761, 417, 83, 196.42, P2
2020/06/16 22:55:05.469, 0, 0, 11176, 170, 11006, 46, 11.65, P8
2020/06/16 22:55:06.473, 99, 61, 11178, 10761, 417, 82, 183.72, P2
2020/06/16 22:55:06.475, 0, 0, 11176, 170, 11006, 46, 11.94, P8
2020/06/16 22:55:07.478, 99, 61, 11178, 10761, 417, 82, 269.06, P2
2020/06/16 22:55:07.480, 0, 0, 11176, 170, 11006, 46, 12.52, P8
2020/06/16 22:55:08.484, 99, 67, 11178, 10761, 417, 82, 268.06, P2
2020/06/16 22:55:08.486, 0, 0, 11176, 170, 11006, 46, 12.81, P8
2020/06/16 22:55:09.489, 97, 73, 11178, 10761, 417, 82, 274.65, P2
2020/06/16 22:55:09.492, 0, 0, 11176, 170, 11006, 46, 12.13, P8
2020/06/16 22:55:10.499, 96, 74, 11178, 10761, 417, 82, 259.89, P2
2020/06/16 22:55:10.503, 0, 0, 11176, 170, 11006, 46, 11.74, P8
2020/06/16 22:55:11.507, 97, 76, 11178, 10761, 417, 82, 266.33, P2
2020/06/16 22:55:11.509, 0, 0, 11176, 170, 11006, 46, 11.74, P8
2020/06/16 22:55:12.512, 100, 72, 11178, 10761, 417, 83, 262.97, P2
2020/06/16 22:55:12.515, 0, 0, 11176, 170, 11006, 46, 12.72, P8
2020/06/16 22:55:13.518, 100, 68, 11178, 10761, 417, 83, 273.79, P2
2020/06/16 22:55:13.521, 0, 0, 11176, 170, 11006, 46, 12.91, P8
2020/06/16 22:55:14.524, 100, 65, 11178, 10761, 417, 83, 280.34, P2
2020/06/16 22:55:14.526, 0, 0, 11176, 170, 11006, 46, 12.72, P8
2020/06/16 22:55:15.529, 99, 62, 11178, 10761, 417, 83, 221.56, P2
2020/06/16 22:55:15.532, 0, 0, 11176, 170, 11006, 46, 12.13, P8
2020/06/16 22:55:16.535, 99, 61, 11178, 10761, 417, 83, 155.40, P2
2020/06/16 22:55:16.537, 0, 0, 11176, 170, 11006, 46, 11.46, P8
2020/06/16 22:55:17.540, 0, 0, 11178, 10761, 417, 79, 94.83, P2
2020/06/16 22:55:17.545, 0, 0, 11176, 170, 11006, 46, 11.85, P8
2020/06/16 22:55:18.549, 99, 61, 11178, 10761, 417, 81, 185.36, P2
2020/06/16 22:55:18.551, 0, 0, 11176, 170, 11006, 46, 12.43, P8
2020/06/16 22:55:19.555, 99, 61, 11178, 10761, 417, 81, 235.27, P2
2020/06/16 22:55:19.557, 0, 0, 11176, 170, 11006, 46, 12.43, P8
2020/06/16 22:55:20.561, 99, 64, 11178, 10761, 417, 82, 277.55, P2
2020/06/16 22:55:20.564, 0, 0, 11176, 170, 11006, 46, 12.04, P8
2020/06/16 22:55:21.568, 96, 69, 11178, 10761, 417, 82, 269.92, P2
2020/06/16 22:55:21.572, 0, 0, 11176, 170, 11006, 46, 11.56, P8
2020/06/16 22:55:22.576, 97, 73, 11178, 10761, 417, 82, 281.50, P2
2020/06/16 22:55:22.578, 0, 0, 11176, 170, 11006, 46, 11.74, P8
2020/06/16 22:55:23.582, 97, 77, 11178, 10761, 417, 82, 259.11, P2
2020/06/16 22:55:23.584, 0, 0, 11176, 170, 11006, 46, 11.74, P8
2020/06/16 22:55:24.587, 97, 71, 11178, 10761, 417, 82, 255.28, P2
2020/06/16 22:55:24.596, 0, 0, 11176, 170, 11006, 46, 12.52, P8
2020/06/16 22:55:25.603, 100, 69, 11178, 10761, 417, 82, 259.30, P2
2020/06/16 22:55:25.605, 0, 0, 11176, 170, 11006, 46, 12.52, P8
2020/06/16 22:55:26.608, 100, 66, 11178, 10761, 417, 82, 268.60, P2
2020/06/16 22:55:26.613, 0, 0, 11176, 170, 11006, 46, 11.94, P8
2020/06/16 22:55:27.620, 100, 65, 11178, 10761, 417, 82, 267.37, P2
2020/06/16 22:55:27.622, 0, 0, 11176, 170, 11006, 46, 11.65, P8
2020/06/16 22:55:28.625, 99, 62, 11178, 10761, 417, 82, 186.33, P2
2020/06/16 22:55:28.627, 0, 0, 11176, 170, 11006, 46, 11.46, P8
2020/06/16 22:55:29.631, 99, 61, 11178, 10761, 417, 82, 232.45, P2
2020/06/16 22:55:29.633, 0, 0, 11176, 170, 11006, 46, 12.04, P8
2020/06/16 22:55:30.636, 99, 64, 11178, 10761, 417, 82, 270.40, P2
2020/06/16 22:55:30.638, 0, 0, 11176, 170, 11006, 46, 12.91, P8
2020/06/16 22:55:31.642, 96, 70, 11178, 10761, 417, 82, 284.13, P2
2020/06/16 22:55:31.644, 0, 0, 11176, 170, 11006, 46, 12.91, P8
2020/06/16 22:55:32.647, 97, 73, 11178, 10761, 417, 82, 269.54, P2
2020/06/16 22:55:32.651, 0, 0, 11176, 170, 11006, 46, 12.23, P8
2020/06/16 22:55:33.655, 97, 76, 11178, 10761, 417, 82, 253.51, P2
2020/06/16 22:55:33.657, 0, 0, 11176, 170, 11006, 46, 11.65, P8
2020/06/16 22:55:34.660, 96, 72, 11178, 10761, 417, 82, 255.47, P2
2020/06/16 22:55:34.663, 0, 0, 11176, 170, 11006, 46, 11.65, P8
2020/06/16 22:55:35.666, 100, 69, 11178, 10761, 417, 82, 257.41, P2
2020/06/16 22:55:35.668, 0, 0, 11176, 170, 11006, 46, 12.33, P8
2020/06/16 22:55:36.672, 100, 68, 11178, 10761, 417, 83, 271.27, P2
2020/06/16 22:55:36.675, 0, 0, 11176, 170, 11006, 46, 12.52, P8
2020/06/16 22:55:37.679, 100, 64, 11178, 10761, 417, 82, 271.78, P2
2020/06/16 22:55:37.681, 0, 0, 11176, 170, 11006, 46, 12.33, P8
2020/06/16 22:55:38.684, 99, 61, 11178, 10761, 417, 82, 186.37, P2
2020/06/16 22:55:38.688, 0, 0, 11176, 170, 11006, 46, 11.75, P8
2020/06/16 22:55:39.691, 99, 61, 11178, 10761, 417, 82, 182.01, P2
2020/06/16 22:55:39.694, 0, 0, 11176, 170, 11006, 46, 11.55, P8
2020/06/16 22:55:40.701, 99, 65, 11178, 10761, 417, 82, 261.25, P2
2020/06/16 22:55:40.704, 0, 0, 11176, 170, 11006, 46, 11.55, P8
2020/06/16 22:55:41.711, 96, 70, 11178, 10761, 417, 82, 276.19, P2
2020/06/16 22:55:41.716, 0, 0, 11176, 170, 11006, 46, 12.52, P8
2020/06/16 22:55:42.719, 96, 74, 11178, 10761, 417, 82, 265.39, P2
2020/06/16 22:55:42.724, 0, 0, 11176, 170, 11006, 46, 12.42, P8
2020/06/16 22:55:43.727, 97, 77, 11178, 10761, 417, 82, 245.37, P2
2020/06/16 22:55:43.730, 0, 0, 11176, 170, 11006, 46, 12.04, P8
2020/06/16 22:55:44.733, 96, 71, 11178, 10761, 417, 82, 257.50, P2
2020/06/16 22:55:44.738, 0, 0, 11176, 170, 11006, 47, 11.16, P8
2020/06/16 22:55:45.741, 100, 69, 11178, 10761, 417, 82, 252.58, P2
2020/06/16 22:55:45.743, 0, 0, 11176, 170, 11006, 47, 11.36, P8
2020/06/16 22:55:46.747, 100, 68, 11178, 10761, 417, 82, 271.88, P2
2020/06/16 22:55:46.749, 0, 0, 11176, 170, 11006, 47, 11.94, P8
2020/06/16 22:55:47.752, 100, 64, 11178, 10761, 417, 83, 274.28, P2
2020/06/16 22:55:47.757, 0, 0, 11176, 170, 11006, 47, 12.62, P8
2020/06/16 22:55:48.761, 99, 61, 11178, 10761, 417, 83, 201.46, P2
2020/06/16 22:55:48.763, 0, 0, 11176, 170, 11006, 47, 12.43, P8
2020/06/16 22:55:49.770, 99, 61, 11178, 10761, 417, 82, 182.40, P2
2020/06/16 22:55:49.772, 0, 0, 11176, 170, 11006, 47, 11.75, P8
2020/06/16 22:55:50.776, 99, 65, 11178, 10761, 417, 82, 278.61, P2
2020/06/16 22:55:50.778, 0, 0, 11176, 170, 11006, 47, 11.26, P8
2020/06/16 22:55:51.781, 97, 72, 11178, 10761, 417, 82, 278.22, P2
2020/06/16 22:55:51.783, 0, 0, 11176, 170, 11006, 47, 12.04, P8
2020/06/16 22:55:52.787, 96, 74, 11178, 10761, 417, 82, 270.24, P2
2020/06/16 22:55:52.789, 0, 0, 11176, 170, 11006, 47, 12.23, P8
2020/06/16 22:55:53.792, 96, 77, 11178, 10761, 417, 82, 261.71, P2
2020/06/16 22:55:53.800, 0, 0, 11176, 170, 11006, 47, 12.62, P8
2020/06/16 22:55:54.808, 99, 72, 11178, 10761, 417, 83, 262.42, P2
2020/06/16 22:55:54.810, 0, 0, 11176, 170, 11006, 47, 12.33, P8
2020/06/16 22:55:55.813, 100, 68, 11178, 10761, 417, 83, 248.20, P2
2020/06/16 22:55:55.816, 0, 0, 11176, 170, 11006, 47, 11.94, P8
2020/06/16 22:55:56.819, 100, 66, 11178, 10761, 417, 83, 279.09, P2
2020/06/16 22:55:56.822, 0, 0, 11176, 170, 11006, 47, 11.36, P8
2020/06/16 22:55:57.833, 100, 63, 11178, 10761, 417, 83, 274.49, P2
2020/06/16 22:55:57.835, 0, 0, 11176, 170, 11006, 47, 11.84, P8
2020/06/16 22:55:58.838, 99, 62, 11178, 10761, 417, 83, 196.88, P2
2020/06/16 22:55:58.845, 0, 0, 11176, 170, 11006, 47, 12.82, P8
2020/06/16 22:55:59.852, 99, 61, 11178, 10761, 417, 82, 181.21, P2
2020/06/16 22:55:59.857, 0, 0, 11176, 170, 11006, 47, 12.72, P8
2020/06/16 22:56:00.860, 99, 66, 11178, 10761, 417, 82, 270.21, P2
2020/06/16 22:56:00.864, 0, 0, 11176, 170, 11006, 47, 12.33, P8
2020/06/16 22:56:01.871, 96, 70, 11178, 10761, 417, 82, 268.19, P2
2020/06/16 22:56:01.874, 0, 0, 11176, 170, 11006, 47, 11.74, P8
2020/06/16 22:56:02.877, 96, 74, 11178, 10761, 417, 82, 280.01, P2
2020/06/16 22:56:02.879, 0, 0, 11176, 170, 11006, 47, 11.74, P8
2020/06/16 22:56:03.882, 97, 76, 11178, 10761, 417, 82, 244.15, P2
2020/06/16 22:56:03.889, 0, 0, 11176, 170, 11006, 47, 12.33, P8
2020/06/16 22:56:04.892, 97, 73, 11178, 10761, 417, 82, 264.26, P2
2020/06/16 22:56:04.895, 0, 0, 11176, 170, 11006, 47, 12.62, P8
2020/06/16 22:56:05.899, 100, 70, 11178, 10761, 417, 83, 274.19, P2
2020/06/16 22:56:05.901, 0, 0, 11176, 170, 11006, 47, 12.43, P8
2020/06/16 22:56:06.905, 100, 66, 11178, 10761, 417, 82, 268.50, P2
2020/06/16 22:56:06.907, 0, 0, 11176, 170, 11006, 47, 11.65, P8
2020/06/16 22:56:07.910, 100, 64, 11178, 10761, 417, 83, 276.97, P2
2020/06/16 22:56:07.912, 0, 0, 11176, 170, 11006, 47, 11.26, P8
2020/06/16 22:56:08.916, 99, 62, 11178, 10761, 417, 83, 241.41, P2
2020/06/16 22:56:08.918, 0, 0, 11176, 170, 11006, 47, 11.75, P8
2020/06/16 22:56:09.921, 99, 61, 11178, 10761, 417, 83, 165.91, P2
2020/06/16 22:56:09.924, 0, 0, 11176, 170, 11006, 47, 12.24, P8
2020/06/16 22:56:10.927, 99, 64, 11178, 10761, 417, 82, 256.77, P2
2020/06/16 22:56:10.929, 0, 0, 11176, 170, 11006, 47, 12.62, P8
2020/06/16 22:56:11.933, 96, 69, 11178, 10761, 417, 82, 278.39, P2
2020/06/16 22:56:11.935, 0, 0, 11176, 170, 11006, 47, 12.13, P8
2020/06/16 22:56:12.939, 96, 73, 11178, 10761, 417, 83, 282.88, P2
2020/06/16 22:56:12.948, 0, 0, 11176, 170, 11006, 47, 11.74, P8
2020/06/16 22:56:13.955, 96, 75, 11178, 10761, 417, 83, 270.09, P2
2020/06/16 22:56:13.958, 0, 0, 11176, 170, 11006, 47, 11.55, P8
2020/06/16 22:56:14.961, 96, 73, 11178, 10761, 417, 82, 256.74, P2
2020/06/16 22:56:14.963, 0, 0, 11176, 170, 11006, 47, 11.84, P8
2020/06/16 22:56:15.967, 100, 70, 11178, 10761, 417, 82, 247.43, P2
2020/06/16 22:56:15.969, 0, 0, 11176, 170, 11006, 47, 12.52, P8
2020/06/16 22:56:16.973, 100, 68, 11178, 10761, 417, 83, 271.54, P2
2020/06/16 22:56:16.975, 0, 0, 11176, 170, 11006, 47, 12.72, P8
2020/06/16 22:56:17.978, 100, 65, 11178, 10761, 417, 83, 282.66, P2
2020/06/16 22:56:17.981, 0, 0, 11176, 170, 11006, 47, 12.04, P8
2020/06/16 22:56:18.984, 99, 63, 11178, 10761, 417, 83, 273.11, P2
2020/06/16 22:56:18.986, 0, 0, 11176, 170, 11006, 47, 11.45, P8
2020/06/16 22:56:19.990, 99, 61, 11178, 10761, 417, 83, 187.39, P2
2020/06/16 22:56:19.992, 0, 0, 11176, 170, 11006, 47, 11.65, P8
2020/06/16 22:56:20.996, 99, 62, 11178, 10761, 417, 82, 207.48, P2
2020/06/16 22:56:20.998, 0, 0, 11176, 170, 11006, 47, 12.04, P8
2020/06/16 22:56:22.001, 100, 68, 11178, 10761, 417, 82, 277.06, P2
2020/06/16 22:56:22.003, 0, 0, 11176, 170, 11006, 47, 12.62, P8
2020/06/16 22:56:23.007, 96, 72, 11178, 10761, 417, 82, 278.51, P2
2020/06/16 22:56:23.009, 0, 0, 11176, 170, 11006, 47, 12.24, P8
2020/06/16 22:56:24.012, 97, 76, 11178, 10761, 417, 83, 273.30, P2
2020/06/16 22:56:24.014, 0, 0, 11176, 170, 11006, 47, 11.65, P8
2020/06/16 22:56:25.018, 97, 75, 11178, 10761, 417, 83, 253.15, P2
2020/06/16 22:56:25.020, 0, 0, 11176, 170, 11006, 47, 11.16, P8
2020/06/16 22:56:26.023, 100, 71, 11178, 10761, 417, 82, 254.95, P2
2020/06/16 22:56:26.025, 0, 0, 11176, 170, 11006, 47, 11.65, P8
2020/06/16 22:56:27.029, 100, 69, 11178, 10761, 417, 83, 271.46, P2
2020/06/16 22:56:27.031, 0, 0, 11176, 170, 11006, 47, 12.33, P8
2020/06/16 22:56:28.034, 100, 65, 11178, 10761, 417, 83, 262.81, P2
2020/06/16 22:56:28.039, 0, 0, 11176, 170, 11006, 47, 12.52, P8
2020/06/16 22:56:29.043, 99, 63, 11178, 10761, 417, 83, 273.32, P2
2020/06/16 22:56:29.046, 0, 0, 11176, 170, 11006, 47, 12.13, P8
2020/06/16 22:56:30.049, 99, 61, 11178, 10761, 417, 83, 193.81, P2
2020/06/16 22:56:30.054, 0, 0, 11176, 170, 11006, 47, 11.75, P8
2020/06/16 22:56:31.057, 99, 63, 11178, 10761, 417, 82, 180.18, P2
2020/06/16 22:56:31.061, 0, 0, 11176, 170, 11006, 47, 11.36, P8
2020/06/16 22:56:32.064, 97, 70, 11178, 10761, 417, 82, 285.81, P2
2020/06/16 22:56:32.069, 0, 0, 11176, 170, 11006, 47, 12.04, P8
2020/06/16 22:56:33.073, 96, 73, 11178, 10761, 417, 82, 281.79, P2
2020/06/16 22:56:33.076, 0, 0, 11176, 170, 11006, 47, 12.72, P8
2020/06/16 22:56:34.079, 96, 75, 11178, 10761, 417, 82, 259.76, P2
2020/06/16 22:56:34.082, 0, 0, 11176, 170, 11006, 47, 12.81, P8
2020/06/16 22:56:35.086, 97, 74, 11178, 10761, 417, 82, 257.51, P2
2020/06/16 22:56:35.088, 0, 0, 11176, 170, 11006, 47, 12.43, P8
2020/06/16 22:56:36.097, 100, 69, 11178, 10761, 417, 83, 262.96, P2
2020/06/16 22:56:36.099, 0, 0, 11176, 170, 11006, 47, 11.74, P8
2020/06/16 22:56:37.106, 100, 68, 11178, 10761, 417, 83, 274.19, P2
2020/06/16 22:56:37.108, 0, 0, 11176, 170, 11006, 47, 11.84, P8
2020/06/16 22:56:38.112, 100, 64, 11178, 10761, 417, 83, 278.32, P2
2020/06/16 22:56:38.114, 0, 0, 11176, 170, 11006, 47, 12.13, P8
2020/06/16 22:56:39.118, 99, 61, 11178, 10761, 417, 83, 275.80, P2
2020/06/16 22:56:39.120, 0, 0, 11176, 170, 11006, 47, 12.72, P8
2020/06/16 22:56:40.123, 99, 61, 11178, 10761, 417, 83, 199.19, P2
2020/06/16 22:56:40.126, 0, 0, 11176, 170, 11006, 47, 12.53, P8
2020/06/16 22:56:41.129, 99, 63, 11178, 10761, 417, 83, 180.57, P2
2020/06/16 22:56:41.131, 0, 0, 11176, 170, 11006, 47, 11.94, P8
2020/06/16 22:56:42.135, 97, 69, 11178, 10761, 417, 82, 270.40, P2
2020/06/16 22:56:42.137, 0, 0, 11176, 170, 11006, 47, 11.55, P8
2020/06/16 22:56:43.141, 96, 74, 11178, 10761, 417, 82, 279.50, P2
2020/06/16 22:56:43.143, 0, 0, 11176, 170, 11006, 47, 11.55, P8
2020/06/16 22:56:44.146, 96, 75, 11178, 10761, 417, 83, 263.64, P2
2020/06/16 22:56:44.148, 0, 0, 11176, 170, 11006, 47, 12.33, P8
2020/06/16 22:56:45.152, 97, 74, 11178, 10761, 417, 83, 250.90, P2
2020/06/16 22:56:45.154, 0, 0, 11176, 170, 11006, 47, 12.33, P8
2020/06/16 22:56:46.158, 100, 70, 11178, 10761, 417, 83, 254.38, P2
2020/06/16 22:56:46.160, 0, 0, 11176, 170, 11006, 48, 12.13, P8
2020/06/16 22:56:47.163, 100, 67, 11178, 10761, 417, 83, 258.64, P2
2020/06/16 22:56:47.165, 0, 0, 11176, 170, 11006, 47, 11.55, P8
2020/06/16 22:56:48.169, 100, 66, 11178, 10761, 417, 83, 275.16, P2
2020/06/16 22:56:48.171, 0, 0, 11176, 170, 11006, 48, 11.65, P8
2020/06/16 22:56:49.174, 99, 62, 11178, 10761, 417, 83, 275.67, P2
2020/06/16 22:56:49.176, 0, 0, 11176, 170, 11006, 48, 12.13, P8
2020/06/16 22:56:50.180, 99, 61, 11178, 10761, 417, 83, 272.36, P2
2020/06/16 22:56:50.182, 0, 0, 11176, 170, 11006, 48, 12.62, P8
2020/06/16 22:56:51.185, 99, 61, 11178, 10761, 417, 83, 186.62, P2
