timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/13 17:58:48.046, 100, 47, 11176, 9718, 1458, 89, 100.19, P2
2020/06/13 17:58:49.048, 99, 43, 11178, 11029, 149, 78, 276.20, P2
2020/06/13 17:58:49.050, 78, 23, 11176, 9718, 1458, 90, 275.73, P2
2020/06/13 17:58:50.089, 97, 47, 11178, 11029, 149, 78, 256.11, P2
2020/06/13 17:58:50.093, 100, 48, 11176, 9718, 1458, 90, 257.90, P2
2020/06/13 17:58:51.112, 90, 44, 11178, 11029, 149, 77, 110.27, P2
2020/06/13 17:58:51.115, 100, 47, 11176, 9718, 1458, 89, 99.44, P2
2020/06/13 17:58:52.117, 99, 42, 11178, 11029, 149, 78, 250.12, P2
2020/06/13 17:58:52.119, 81, 29, 11176, 9718, 1458, 90, 256.94, P2
2020/06/13 17:58:53.138, 95, 47, 11178, 11029, 149, 78, 263.67, P2
2020/06/13 17:58:53.148, 100, 48, 11176, 9718, 1458, 90, 255.20, P2
2020/06/13 17:58:54.150, 82, 41, 11178, 11029, 149, 77, 112.20, P2
2020/06/13 17:58:54.153, 100, 45, 11176, 9718, 1458, 89, 90.43, P2
2020/06/13 17:58:55.155, 100, 43, 11178, 11029, 149, 78, 225.20, P2
2020/06/13 17:58:55.164, 91, 33, 11176, 9718, 1458, 90, 225.34, P2
2020/06/13 17:58:56.172, 98, 49, 11178, 11029, 149, 78, 242.52, P2
2020/06/13 17:58:56.176, 100, 46, 11176, 9718, 1458, 89, 230.44, P2
2020/06/13 17:58:57.179, 96, 44, 11178, 11029, 149, 77, 181.87, P2
2020/06/13 17:58:57.181, 99, 44, 11176, 9718, 1458, 89, 186.19, P2
2020/06/13 17:58:58.183, 100, 49, 11178, 11029, 149, 78, 213.20, P2
2020/06/13 17:58:58.185, 100, 43, 11176, 9718, 1458, 89, 206.11, P2
2020/06/13 17:58:59.198, 100, 50, 11178, 11029, 149, 78, 265.33, P2
2020/06/13 17:58:59.207, 100, 47, 11176, 9718, 1458, 90, 262.44, P2
2020/06/13 17:59:00.214, 94, 38, 11178, 11029, 149, 77, 304.16, P2
2020/06/13 17:59:00.218, 93, 35, 11176, 9718, 1458, 89, 312.90, P2
2020/06/13 17:59:01.275, 100, 51, 11178, 11029, 149, 78, 231.53, P2
2020/06/13 17:59:01.282, 100, 49, 11176, 9718, 1458, 90, 236.33, P2
2020/06/13 17:59:02.302, 100, 48, 11178, 11029, 149, 78, 205.38, P2
2020/06/13 17:59:02.305, 100, 47, 11176, 9718, 1458, 90, 226.88, P2
2020/06/13 17:59:03.307, 89, 38, 11178, 11029, 149, 78, 280.35, P2
2020/06/13 17:59:03.320, 100, 41, 11176, 9718, 1458, 90, 274.38, P2
2020/06/13 17:59:04.332, 97, 50, 11178, 11029, 149, 78, 254.82, P2
2020/06/13 17:59:04.334, 100, 50, 11176, 9718, 1458, 90, 242.24, P2
2020/06/13 17:59:05.341, 100, 48, 11178, 11029, 149, 78, 112.98, P2
2020/06/13 17:59:05.347, 100, 46, 11176, 9718, 1458, 90, 113.23, P2
2020/06/13 17:59:06.354, 91, 32, 11178, 11029, 149, 78, 269.91, P2
2020/06/13 17:59:06.366, 77, 15, 11176, 9718, 1458, 90, 271.20, P2
2020/06/13 17:59:07.368, 95, 50, 11178, 11029, 149, 78, 258.29, P2
2020/06/13 17:59:07.372, 100, 48, 11176, 9718, 1458, 90, 221.27, P2
2020/06/13 17:59:08.388, 100, 49, 11178, 11029, 149, 78, 139.95, P2
2020/06/13 17:59:08.395, 100, 48, 11176, 9718, 1458, 90, 102.03, P2
2020/06/13 17:59:09.405, 100, 51, 11178, 11029, 149, 78, 275.72, P2
2020/06/13 17:59:09.413, 78, 15, 11176, 9718, 1458, 90, 243.58, P2
2020/06/13 17:59:10.439, 100, 50, 11178, 11029, 149, 78, 255.76, P2
2020/06/13 17:59:10.454, 100, 47, 11176, 9718, 1458, 90, 251.82, P2
2020/06/13 17:59:11.467, 94, 44, 11178, 11029, 149, 77, 133.79, P2
2020/06/13 17:59:11.469, 77, 20, 11176, 9718, 1458, 89, 183.43, P2
2020/06/13 17:59:12.476, 100, 51, 11178, 11029, 149, 78, 231.04, P2
2020/06/13 17:59:12.478, 100, 46, 11176, 9718, 1458, 90, 194.53, P2
2020/06/13 17:59:13.483, 100, 49, 11178, 11029, 149, 78, 264.64, P2
2020/06/13 17:59:13.486, 100, 48, 11176, 9718, 1458, 90, 253.95, P2
2020/06/13 17:59:14.492, 88, 41, 11178, 11029, 149, 77, 109.99, P2
2020/06/13 17:59:14.494, 77, 18, 11176, 9718, 1458, 89, 276.24, P2
2020/06/13 17:59:15.527, 100, 51, 11178, 11029, 149, 78, 208.27, P2
2020/06/13 17:59:15.529, 100, 50, 11176, 9718, 1458, 90, 240.78, P2
2020/06/13 17:59:16.535, 100, 50, 11178, 11029, 149, 78, 252.87, P2
2020/06/13 17:59:16.537, 100, 47, 11176, 9718, 1458, 90, 248.14, P2
2020/06/13 17:59:17.540, 85, 39, 11178, 11029, 149, 77, 182.89, P2
2020/06/13 17:59:17.542, 72, 14, 11176, 9718, 1458, 89, 201.64, P2
2020/06/13 17:59:18.546, 100, 50, 11178, 11029, 149, 78, 198.33, P2
2020/06/13 17:59:18.548, 100, 49, 11176, 9718, 1458, 90, 224.41, P2
2020/06/13 17:59:19.569, 100, 48, 11178, 11029, 149, 79, 246.67, P2
2020/06/13 17:59:19.574, 100, 47, 11176, 9718, 1458, 90, 232.68, P2
2020/06/13 17:59:20.604, 81, 31, 11178, 11029, 149, 77, 239.42, P2
2020/06/13 17:59:20.606, 77, 24, 11176, 9718, 1458, 89, 274.29, P2
2020/06/13 17:59:21.614, 100, 52, 11178, 11029, 149, 78, 234.90, P2
2020/06/13 17:59:21.616, 100, 49, 11176, 9718, 1458, 90, 237.80, P2
2020/06/13 17:59:22.625, 100, 48, 11178, 11029, 149, 79, 266.08, P2
2020/06/13 17:59:22.631, 100, 46, 11176, 9718, 1458, 90, 222.58, P2
2020/06/13 17:59:23.633, 90, 35, 11178, 11029, 149, 77, 245.82, P2
2020/06/13 17:59:23.635, 77, 21, 11176, 9718, 1458, 89, 277.11, P2
2020/06/13 17:59:24.645, 100, 52, 11178, 11029, 149, 78, 241.65, P2
2020/06/13 17:59:24.655, 100, 47, 11176, 9718, 1458, 90, 210.36, P2
2020/06/13 17:59:25.666, 100, 48, 11178, 11029, 149, 79, 255.69, P2
2020/06/13 17:59:25.671, 100, 47, 11176, 9718, 1458, 90, 244.75, P2
2020/06/13 17:59:26.679, 93, 38, 11178, 11029, 149, 77, 299.42, P2
2020/06/13 17:59:26.681, 77, 16, 11176, 9718, 1458, 89, 306.82, P2
2020/06/13 17:59:27.684, 100, 51, 11178, 11029, 149, 78, 224.13, P2
2020/06/13 17:59:27.689, 100, 44, 11176, 9718, 1458, 90, 179.59, P2
2020/06/13 17:59:28.700, 100, 49, 11178, 11029, 149, 79, 260.78, P2
2020/06/13 17:59:28.702, 100, 48, 11176, 9718, 1458, 90, 259.93, P2
2020/06/13 17:59:29.707, 93, 39, 11178, 11029, 149, 78, 301.89, P2
2020/06/13 17:59:29.709, 76, 16, 11176, 9718, 1458, 89, 299.11, P2
2020/06/13 17:59:30.723, 0, 0, 11178, 11029, 149, 76, 92.11, P2
2020/06/13 17:59:30.725, 0, 0, 11176, 9718, 1458, 89, 99.14, P2
2020/06/13 17:59:31.732, 99, 41, 11178, 11029, 149, 78, 250.60, P2
2020/06/13 17:59:31.740, 100, 45, 11176, 9718, 1458, 90, 225.51, P2
2020/06/13 17:59:32.742, 95, 48, 11178, 11029, 149, 78, 254.23, P2
2020/06/13 17:59:32.750, 100, 48, 11176, 9718, 1458, 89, 227.62, P2
2020/06/13 17:59:33.752, 100, 48, 11178, 11029, 149, 78, 169.92, P2
2020/06/13 17:59:33.759, 99, 39, 11176, 9718, 1458, 90, 102.71, P2
2020/06/13 17:59:34.761, 99, 43, 11178, 11029, 149, 78, 276.78, P2
2020/06/13 17:59:34.775, 100, 47, 11176, 9718, 1458, 90, 241.60, P2
2020/06/13 17:59:35.789, 96, 49, 11178, 11029, 149, 78, 244.43, P2
2020/06/13 17:59:35.791, 100, 47, 11176, 9718, 1458, 90, 268.23, P2
2020/06/13 17:59:36.804, 97, 47, 11178, 11029, 149, 78, 134.60, P2
2020/06/13 17:59:36.808, 94, 36, 11176, 9718, 1458, 89, 105.92, P2
2020/06/13 17:59:37.815, 99, 42, 11178, 11029, 149, 78, 255.73, P2
2020/06/13 17:59:37.817, 100, 48, 11176, 9718, 1458, 90, 264.77, P2
2020/06/13 17:59:38.832, 97, 47, 11178, 11029, 149, 78, 252.16, P2
2020/06/13 17:59:38.838, 100, 48, 11176, 9718, 1458, 90, 254.13, P2
2020/06/13 17:59:39.851, 91, 44, 11178, 11029, 149, 78, 110.75, P2
2020/06/13 17:59:39.859, 82, 29, 11176, 9718, 1458, 90, 105.65, P2
2020/06/13 17:59:40.861, 100, 42, 11178, 11029, 149, 78, 220.02, P2
2020/06/13 17:59:40.866, 100, 50, 11176, 9718, 1458, 90, 237.34, P2
2020/06/13 17:59:41.886, 100, 49, 11178, 11029, 149, 78, 259.67, P2
2020/06/13 17:59:41.893, 100, 47, 11176, 9718, 1458, 90, 250.47, P2
2020/06/13 17:59:42.903, 82, 37, 11178, 11029, 149, 77, 183.31, P2
2020/06/13 17:59:42.905, 77, 25, 11176, 9718, 1458, 89, 198.09, P2
2020/06/13 17:59:43.907, 100, 48, 11178, 11029, 149, 78, 229.36, P2
2020/06/13 17:59:43.916, 100, 48, 11176, 9718, 1458, 90, 215.00, P2
2020/06/13 17:59:44.937, 99, 49, 11178, 11029, 149, 79, 263.58, P2
2020/06/13 17:59:44.941, 100, 47, 11176, 9718, 1458, 90, 235.97, P2
2020/06/13 17:59:45.956, 94, 45, 11178, 11029, 149, 78, 301.34, P2
2020/06/13 17:59:45.966, 76, 22, 11176, 9718, 1458, 89, 313.17, P2
2020/06/13 17:59:46.984, 100, 46, 11178, 11029, 149, 78, 226.97, P2
2020/06/13 17:59:46.986, 100, 47, 11176, 9718, 1458, 90, 209.40, P2
2020/06/13 17:59:47.991, 100, 49, 11178, 11029, 149, 79, 261.00, P2
2020/06/13 17:59:47.999, 100, 47, 11176, 9718, 1458, 90, 257.42, P2
2020/06/13 17:59:49.010, 95, 38, 11178, 11029, 149, 78, 295.38, P2
2020/06/13 17:59:49.018, 77, 15, 11176, 9718, 1458, 90, 281.64, P2
2020/06/13 17:59:50.095, 96, 49, 11178, 11029, 149, 78, 267.72, P2
2020/06/13 17:59:50.098, 100, 48, 11176, 9718, 1458, 90, 243.78, P2
2020/06/13 17:59:51.101, 100, 48, 11178, 11029, 149, 79, 112.40, P2
2020/06/13 17:59:51.103, 100, 46, 11176, 9718, 1458, 90, 114.78, P2
2020/06/13 17:59:52.110, 99, 44, 11178, 11029, 149, 78, 269.43, P2
2020/06/13 17:59:52.115, 78, 20, 11176, 9718, 1458, 90, 268.32, P2
2020/06/13 17:59:53.127, 94, 47, 11178, 11029, 149, 79, 263.46, P2
2020/06/13 17:59:53.132, 100, 48, 11176, 9718, 1458, 90, 226.60, P2
2020/06/13 17:59:54.134, 100, 50, 11178, 11029, 149, 79, 109.88, P2
2020/06/13 17:59:54.142, 100, 45, 11176, 9718, 1458, 90, 103.30, P2
2020/06/13 17:59:55.148, 99, 43, 11178, 11029, 149, 78, 269.63, P2
2020/06/13 17:59:55.150, 78, 24, 11176, 9718, 1458, 90, 263.89, P2
2020/06/13 17:59:56.171, 96, 48, 11178, 11029, 149, 79, 265.89, P2
2020/06/13 17:59:56.176, 100, 50, 11176, 9718, 1458, 90, 264.11, P2
2020/06/13 17:59:57.197, 98, 48, 11178, 11029, 149, 78, 148.46, P2
2020/06/13 17:59:57.199, 100, 45, 11176, 9718, 1458, 90, 91.30, P2
2020/06/13 17:59:58.201, 99, 44, 11178, 11029, 149, 78, 266.08, P2
2020/06/13 17:59:58.206, 78, 25, 11176, 9718, 1458, 90, 261.27, P2
2020/06/13 17:59:59.213, 96, 47, 11178, 11029, 149, 79, 248.79, P2
2020/06/13 17:59:59.216, 100, 48, 11176, 9718, 1458, 90, 256.94, P2
2020/06/13 18:00:00.241, 92, 46, 11178, 11029, 149, 78, 176.92, P2
2020/06/13 18:00:00.245, 100, 45, 11176, 9718, 1458, 89, 91.21, P2
2020/06/13 18:00:01.256, 99, 43, 11178, 11029, 149, 79, 260.08, P2
2020/06/13 18:00:01.258, 83, 29, 11176, 9718, 1458, 90, 240.16, P2
2020/06/13 18:00:02.260, 95, 48, 11178, 11029, 149, 78, 263.60, P2
2020/06/13 18:00:02.266, 100, 47, 11176, 9718, 1458, 90, 231.04, P2
2020/06/13 18:00:03.272, 99, 49, 11178, 11029, 149, 78, 136.99, P2
2020/06/13 18:00:03.277, 100, 46, 11176, 9718, 1458, 90, 97.39, P2
2020/06/13 18:00:04.279, 100, 41, 11178, 11029, 149, 79, 262.75, P2
2020/06/13 18:00:04.292, 93, 33, 11176, 9718, 1458, 90, 200.48, P2
2020/06/13 18:00:05.324, 95, 47, 11178, 11029, 149, 79, 264.36, P2
2020/06/13 18:00:05.326, 100, 48, 11176, 9718, 1458, 90, 254.14, P2
2020/06/13 18:00:06.331, 94, 46, 11178, 11029, 149, 78, 109.49, P2
2020/06/13 18:00:06.333, 99, 47, 11176, 9718, 1458, 90, 106.28, P2
2020/06/13 18:00:07.339, 100, 42, 11178, 11029, 149, 79, 225.00, P2
2020/06/13 18:00:07.341, 100, 41, 11176, 9718, 1458, 90, 236.51, P2
2020/06/13 18:00:08.366, 96, 47, 11178, 11029, 149, 79, 258.27, P2
2020/06/13 18:00:08.371, 100, 47, 11176, 9718, 1458, 90, 253.75, P2
2020/06/13 18:00:09.387, 93, 43, 11178, 11029, 149, 78, 299.13, P2
2020/06/13 18:00:09.396, 99, 43, 11176, 9718, 1458, 89, 272.65, P2
2020/06/13 18:00:10.420, 100, 44, 11178, 11029, 149, 79, 211.52, P2
2020/06/13 18:00:10.422, 100, 39, 11176, 9718, 1458, 90, 226.74, P2
2020/06/13 18:00:11.428, 97, 49, 11178, 11029, 149, 79, 243.62, P2
2020/06/13 18:00:11.430, 100, 47, 11176, 9718, 1458, 90, 226.64, P2
2020/06/13 18:00:12.441, 87, 40, 11178, 11029, 149, 78, 299.61, P2
2020/06/13 18:00:12.454, 78, 19, 11176, 9718, 1458, 90, 275.30, P2
2020/06/13 18:00:13.476, 98, 49, 11178, 11029, 149, 79, 242.52, P2
2020/06/13 18:00:13.490, 100, 48, 11176, 9718, 1458, 90, 264.76, P2
2020/06/13 18:00:14.502, 100, 48, 11178, 11029, 149, 79, 246.30, P2
2020/06/13 18:00:14.504, 100, 47, 11176, 9718, 1458, 90, 215.72, P2
2020/06/13 18:00:15.529, 89, 32, 11178, 11029, 149, 78, 293.33, P2
2020/06/13 18:00:15.533, 77, 16, 11176, 9718, 1458, 89, 281.52, P2
2020/06/13 18:00:16.560, 97, 51, 11178, 11029, 149, 79, 245.22, P2
2020/06/13 18:00:16.570, 100, 49, 11176, 9718, 1458, 90, 243.44, P2
2020/06/13 18:00:17.589, 100, 49, 11178, 11029, 149, 79, 230.73, P2
2020/06/13 18:00:17.592, 100, 48, 11176, 9718, 1458, 90, 168.26, P2
2020/06/13 18:00:18.613, 59, 22, 11178, 11029, 149, 77, 92.02, P2
2020/06/13 18:00:18.617, 37, 2, 11176, 9718, 1458, 89, 100.80, P2
2020/06/13 18:00:19.622, 57, 28, 11178, 11029, 149, 78, 157.85, P2
2020/06/13 18:00:19.624, 99, 44, 11176, 9718, 1458, 89, 80.25, P2
2020/06/13 18:00:20.644, 97, 38, 11178, 11029, 149, 78, 282.66, P2
2020/06/13 18:00:20.656, 78, 20, 11176, 9718, 1458, 89, 204.02, P2
2020/06/13 18:00:21.693, 90, 48, 11178, 11029, 149, 79, 263.49, P2
2020/06/13 18:00:21.700, 100, 46, 11176, 9718, 1458, 89, 188.73, P2
2020/06/13 18:00:22.726, 100, 50, 11178, 11029, 149, 79, 258.72, P2
2020/06/13 18:00:22.728, 100, 47, 11176, 9718, 1458, 89, 238.61, P2
2020/06/13 18:00:23.732, 83, 31, 11178, 11029, 149, 78, 274.64, P2
2020/06/13 18:00:23.738, 81, 30, 11176, 9718, 1458, 90, 278.94, P2
2020/06/13 18:00:24.803, 95, 47, 11178, 11029, 149, 79, 260.51, P2
2020/06/13 18:00:24.809, 100, 48, 11176, 9718, 1458, 90, 225.67, P2
2020/06/13 18:00:25.811, 100, 48, 11178, 11029, 149, 79, 119.72, P2
2020/06/13 18:00:25.816, 99, 45, 11176, 9718, 1458, 90, 135.80, P2
2020/06/13 18:00:26.819, 99, 43, 11178, 11029, 149, 79, 278.11, P2
2020/06/13 18:00:26.840, 100, 44, 11176, 9718, 1458, 90, 263.89, P2
2020/06/13 18:00:27.854, 95, 48, 11178, 11029, 149, 79, 262.85, P2
2020/06/13 18:00:27.858, 100, 49, 11176, 9718, 1458, 90, 255.97, P2
2020/06/13 18:00:28.865, 98, 46, 11178, 11029, 149, 78, 164.93, P2
2020/06/13 18:00:28.867, 96, 36, 11176, 9718, 1458, 90, 103.96, P2
2020/06/13 18:00:29.870, 100, 44, 11178, 11029, 149, 79, 268.75, P2
2020/06/13 18:00:29.882, 100, 46, 11176, 9718, 1458, 90, 237.07, P2
2020/06/13 18:00:30.889, 97, 48, 11178, 11029, 149, 79, 248.52, P2
2020/06/13 18:00:30.891, 100, 47, 11176, 9718, 1458, 90, 263.51, P2
2020/06/13 18:00:31.900, 95, 41, 11178, 11029, 149, 78, 117.53, P2
2020/06/13 18:00:31.918, 77, 27, 11176, 9718, 1458, 90, 105.63, P2
2020/06/13 18:00:32.933, 100, 46, 11178, 11029, 149, 79, 223.00, P2
2020/06/13 18:00:32.947, 100, 48, 11176, 9718, 1458, 90, 220.22, P2
2020/06/13 18:00:33.962, 100, 49, 11178, 11029, 149, 79, 266.47, P2
2020/06/13 18:00:33.964, 100, 47, 11176, 9718, 1458, 90, 255.01, P2
2020/06/13 18:00:34.966, 94, 38, 11178, 11029, 149, 78, 173.40, P2
2020/06/13 18:00:34.968, 74, 20, 11176, 9718, 1458, 89, 181.07, P2
2020/06/13 18:00:35.971, 100, 49, 11178, 11029, 149, 79, 223.17, P2
2020/06/13 18:00:35.975, 100, 50, 11176, 9718, 1458, 90, 243.67, P2
2020/06/13 18:00:36.981, 100, 48, 11178, 11029, 149, 79, 263.28, P2
2020/06/13 18:00:36.983, 100, 48, 11176, 9718, 1458, 90, 235.29, P2
2020/06/13 18:00:37.994, 85, 38, 11178, 11029, 149, 78, 113.36, P2
2020/06/13 18:00:37.998, 77, 22, 11176, 9718, 1458, 89, 99.62, P2
2020/06/13 18:00:39.003, 100, 50, 11178, 11029, 149, 79, 217.09, P2
2020/06/13 18:00:39.017, 100, 49, 11176, 9718, 1458, 90, 236.89, P2
2020/06/13 18:00:40.028, 100, 50, 11178, 11029, 149, 79, 259.61, P2
2020/06/13 18:00:40.035, 100, 46, 11176, 9718, 1458, 90, 215.60, P2
2020/06/13 18:00:41.056, 89, 39, 11178, 11029, 149, 78, 258.98, P2
2020/06/13 18:00:41.065, 77, 22, 11176, 9718, 1458, 89, 267.47, P2
2020/06/13 18:00:42.067, 100, 49, 11178, 11029, 149, 79, 225.77, P2
2020/06/13 18:00:42.069, 100, 47, 11176, 9718, 1458, 90, 214.93, P2
2020/06/13 18:00:43.076, 100, 49, 11178, 11029, 149, 79, 264.65, P2
2020/06/13 18:00:43.084, 100, 47, 11176, 9718, 1458, 90, 235.93, P2
2020/06/13 18:00:44.105, 96, 42, 11178, 11029, 149, 78, 301.61, P2
2020/06/13 18:00:44.112, 77, 18, 11176, 9718, 1458, 90, 266.66, P2
2020/06/13 18:00:45.141, 97, 44, 11178, 11029, 149, 79, 158.66, P2
2020/06/13 18:00:45.144, 100, 44, 11176, 9718, 1458, 89, 167.30, P2
2020/06/13 18:00:46.181, 100, 48, 11178, 11029, 149, 79, 265.18, P2
2020/06/13 18:00:46.197, 100, 45, 11176, 9718, 1458, 89, 194.93, P2
2020/06/13 18:00:47.227, 83, 34, 11178, 11029, 149, 78, 170.45, P2
2020/06/13 18:00:47.230, 100, 45, 11176, 9718, 1458, 89, 88.47, P2
2020/06/13 18:00:48.233, 100, 49, 11178, 11029, 149, 79, 270.10, P2
2020/06/13 18:00:48.248, 78, 25, 11176, 9718, 1458, 90, 254.52, P2
2020/06/13 18:00:49.276, 100, 50, 11178, 11029, 149, 79, 249.29, P2
2020/06/13 18:00:49.281, 100, 49, 11176, 9718, 1458, 90, 248.11, P2
2020/06/13 18:00:50.283, 86, 33, 11178, 11029, 149, 78, 120.82, P2
2020/06/13 18:00:50.288, 100, 45, 11176, 9718, 1458, 89, 93.63, P2
2020/06/13 18:00:51.294, 100, 51, 11178, 11029, 149, 79, 226.22, P2
2020/06/13 18:00:51.306, 78, 24, 11176, 9718, 1458, 90, 253.95, P2
2020/06/13 18:00:52.322, 100, 49, 11178, 11029, 149, 79, 266.58, P2
2020/06/13 18:00:52.332, 100, 48, 11176, 9718, 1458, 90, 241.64, P2
2020/06/13 18:00:53.369, 84, 33, 11178, 11029, 149, 78, 274.76, P2
2020/06/13 18:00:53.381, 75, 17, 11176, 9718, 1458, 89, 298.12, P2
2020/06/13 18:00:54.401, 100, 51, 11178, 11029, 149, 79, 227.65, P2
2020/06/13 18:00:54.406, 100, 48, 11176, 9718, 1458, 90, 216.45, P2
2020/06/13 18:00:55.429, 100, 49, 11178, 11029, 149, 79, 258.50, P2
2020/06/13 18:00:55.438, 100, 45, 11176, 9718, 1458, 90, 218.02, P2
2020/06/13 18:00:56.444, 94, 37, 11178, 11029, 149, 78, 282.74, P2
2020/06/13 18:00:56.450, 74, 14, 11176, 9718, 1458, 90, 295.53, P2
2020/06/13 18:00:57.504, 95, 47, 11178, 11029, 149, 79, 259.97, P2
2020/06/13 18:00:57.506, 100, 47, 11176, 9718, 1458, 90, 210.17, P2
2020/06/13 18:00:58.513, 100, 48, 11178, 11029, 149, 79, 257.92, P2
2020/06/13 18:00:58.515, 100, 46, 11176, 9718, 1458, 90, 229.44, P2
2020/06/13 18:00:59.517, 97, 44, 11178, 11029, 149, 79, 262.58, P2
2020/06/13 18:00:59.527, 77, 16, 11176, 9718, 1458, 90, 276.53, P2
2020/06/13 18:01:00.537, 96, 47, 11178, 11029, 149, 79, 258.96, P2
2020/06/13 18:01:00.539, 100, 46, 11176, 9718, 1458, 90, 197.58, P2
2020/06/13 18:01:01.544, 100, 49, 11178, 11029, 149, 79, 244.43, P2
2020/06/13 18:01:01.546, 100, 47, 11176, 9718, 1458, 90, 266.10, P2
2020/06/13 18:01:02.557, 2, 0, 11178, 11029, 149, 77, 105.81, P2
2020/06/13 18:01:02.559, 100, 40, 11176, 9718, 1458, 89, 87.12, P2
2020/06/13 18:01:03.568, 94, 38, 11178, 11029, 149, 78, 278.70, P2
2020/06/13 18:01:03.586, 73, 14, 11176, 9718, 1458, 89, 210.63, P2
2020/06/13 18:01:04.653, 91, 48, 11178, 11029, 149, 79, 266.05, P2
2020/06/13 18:01:04.655, 100, 44, 11176, 9718, 1458, 89, 179.69, P2
2020/06/13 18:01:05.657, 100, 48, 11178, 11029, 149, 79, 266.57, P2
2020/06/13 18:01:05.660, 100, 47, 11176, 9718, 1458, 89, 215.00, P2
2020/06/13 18:01:06.687, 89, 35, 11178, 11029, 149, 78, 94.16, P2
2020/06/13 18:01:06.689, 99, 44, 11176, 9718, 1458, 89, 90.54, P2
2020/06/13 18:01:07.695, 100, 48, 11178, 11029, 149, 78, 150.59, P2
2020/06/13 18:01:07.705, 100, 44, 11176, 9718, 1458, 89, 86.53, P2
2020/06/13 18:01:08.716, 96, 37, 11178, 11029, 149, 78, 269.92, P2
2020/06/13 18:01:08.726, 100, 46, 11176, 9718, 1458, 89, 231.95, P2
2020/06/13 18:01:09.781, 100, 50, 11178, 11029, 149, 79, 261.55, P2
2020/06/13 18:01:09.784, 100, 48, 11176, 9718, 1458, 90, 256.74, P2
2020/06/13 18:01:10.792, 90, 42, 11178, 11029, 149, 78, 134.90, P2
2020/06/13 18:01:10.801, 85, 30, 11176, 9718, 1458, 89, 100.98, P2
2020/06/13 18:01:11.803, 100, 51, 11178, 11029, 149, 78, 268.49, P2
2020/06/13 18:01:11.811, 100, 48, 11176, 9718, 1458, 90, 265.60, P2
2020/06/13 18:01:12.820, 100, 48, 11178, 11029, 149, 79, 267.05, P2
2020/06/13 18:01:12.832, 100, 48, 11176, 9718, 1458, 90, 259.64, P2
2020/06/13 18:01:13.856, 91, 40, 11178, 11029, 149, 78, 110.46, P2
2020/06/13 18:01:13.864, 77, 26, 11176, 9718, 1458, 89, 106.40, P2
2020/06/13 18:01:14.866, 100, 51, 11178, 11029, 149, 79, 223.11, P2
2020/06/13 18:01:14.868, 100, 50, 11176, 9718, 1458, 90, 243.48, P2
2020/06/13 18:01:15.886, 100, 48, 11178, 11029, 149, 79, 261.83, P2
2020/06/13 18:01:15.892, 100, 48, 11176, 9718, 1458, 90, 248.45, P2
2020/06/13 18:01:16.898, 82, 37, 11178, 11029, 149, 78, 178.98, P2
2020/06/13 18:01:16.900, 77, 22, 11176, 9718, 1458, 89, 182.22, P2
2020/06/13 18:01:17.902, 100, 52, 11178, 11029, 149, 79, 231.06, P2
2020/06/13 18:01:17.909, 100, 48, 11176, 9718, 1458, 90, 216.84, P2
2020/06/13 18:01:18.916, 100, 49, 11178, 11029, 149, 79, 249.48, P2
2020/06/13 18:01:18.921, 100, 45, 11176, 9718, 1458, 89, 211.02, P2
2020/06/13 18:01:19.944, 92, 41, 11178, 11029, 149, 78, 245.11, P2
2020/06/13 18:01:19.946, 76, 15, 11176, 9718, 1458, 89, 278.75, P2
2020/06/13 18:01:20.955, 100, 52, 11178, 11029, 149, 79, 224.57, P2
2020/06/13 18:01:20.970, 100, 48, 11176, 9718, 1458, 90, 222.70, P2
2020/06/13 18:01:21.989, 100, 49, 11178, 11029, 149, 79, 267.14, P2
2020/06/13 18:01:22.000, 100, 47, 11176, 9718, 1458, 90, 254.53, P2
2020/06/13 18:01:23.009, 93, 39, 11178, 11029, 149, 78, 299.30, P2
2020/06/13 18:01:23.014, 77, 15, 11176, 9718, 1458, 90, 289.16, P2
2020/06/13 18:01:24.041, 98, 50, 11178, 11029, 149, 79, 221.41, P2
2020/06/13 18:01:24.044, 100, 49, 11176, 9718, 1458, 90, 252.60, P2
2020/06/13 18:01:25.055, 100, 48, 11178, 11029, 149, 79, 198.52, P2
2020/06/13 18:01:25.059, 100, 46, 11176, 9718, 1458, 90, 188.75, P2
2020/06/13 18:01:26.068, 88, 31, 11178, 11029, 149, 79, 275.53, P2
2020/06/13 18:01:26.074, 78, 26, 11176, 9718, 1458, 90, 279.35, P2
2020/06/13 18:01:27.090, 97, 51, 11178, 11029, 149, 79, 255.57, P2
2020/06/13 18:01:27.093, 100, 47, 11176, 9718, 1458, 90, 269.49, P2
2020/06/13 18:01:28.101, 100, 49, 11178, 11029, 149, 79, 114.43, P2
2020/06/13 18:01:28.104, 100, 47, 11176, 9718, 1458, 90, 116.07, P2
2020/06/13 18:01:29.112, 85, 30, 11178, 11029, 149, 79, 270.68, P2
2020/06/13 18:01:29.115, 93, 34, 11176, 9718, 1458, 90, 262.42, P2
2020/06/13 18:01:30.140, 96, 50, 11178, 11029, 149, 79, 267.92, P2
2020/06/13 18:01:30.158, 100, 48, 11176, 9718, 1458, 90, 261.76, P2
2020/06/13 18:01:31.162, 85, 33, 11178, 11029, 149, 79, 124.75, P2
